COD_ETU;Note : TLGE1104;Résultat : TLGE1104;Session : TLGE1104;Année : TLGE1104;Note : TLGE1204;Résultat : TLGE1204;Session : TLGE1204;Année : TLGE1204;Note : TLGE1304;Résultat : TLGE1304;Session : TLGE1304;Année : TLGE1304;Note : TLGE1404;Résultat : TLGE1404;Session : TLGE1404;Année : TLGE1404;Note : TLGE1504;Résultat : TLGE1504;Session : TLGE1504;Année : TLGE1504;Note : TLGE1604;Résultat : TLGE1604;Session : TLGE1604;Année : TLGE1604;Note : TLGE1004;Résultat : TLGE1004;Session : TLGE1004;Année : TLGE1004;Note : TLGE2104;Résultat : TLGE2104;Session : TLGE2104;Année : TLGE2104;Note : TLGE2204;Résultat : TLGE2204;Session : TLGE2204;Année : TLGE2204;Note : TLGE2304;Résultat : TLGE2304;Session : TLGE2304;Année : TLGE2304;Note : TLGE2404;Résultat : TLGE2404;Session : TLGE2404;Année : TLGE2404;Note : TLGE2504;Résultat : TLGE2504;Session : TLGE2504;Année : TLGE2504;Note : TLGE2604;Résultat : TLGE2604;Session : TLGE2604;Année : TLGE2604;Note : TLGE2004;Résultat : TLGE2004;Session : TLGE2004;Année : TLGE2004
13013943;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;.4;NRA;1;2015;10;V;2;2013;10.5;V;1;2013;3 483;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;12.3;V;1;2013;2.05;NV;2;2015
13013944;10;V;2;2014;10;V;1;2014;10;V;2;2014;2.9;NRA;1;2015;10 175;V;1;2013;17.25;V;1;2013;10 054;NV;2;2015;10;V;1;2013;10;V;1;2013;7;AC;2;2015;11.8;V;1;2014;10;V;2;2014;14.85;V;1;2013;10 608;V;2;2015
13013945;12.05;V;1;2014;10.15;V;1;2014;10.25;V;1;2014;7;AC;2;2014;11.4;V;1;2013;16.5;V;1;2013;11 225;V;2;2014;10.2;V;1;2013;10.2;V;1;2013;3.8;NRA;1;2015;10;V;2;2014;10;V;2;2014;15.15;V;1;2013;9 892;NV;2;2015
13013950;10 408;V;1;2015;10;V;1;2014;8;AC;2;2013;10.4;V;1;2015;10.78;V;1;2013;10 825;V;1;2013;10 069;V;2;2015;13.4;V;1;2013;13.4;V;1;2013;8;AC;2;2013;;;;;8.68;AC;2;2013;10;V;1;2013;10.02;V;2;2013
13013986;9.1;AC;2;2013;9.1;AC;2;2013;;;;;8 625;AC;2;2013;15 125;V;1;2013;11.4;V;1;2013;11 063;V;2;2013;10;V;2;2013;10;V;2;2013;.6;NRA;1;2015;8 625;AC;2;2013;10;V;2;2013;10.25;V;1;2013;8 246;NV;2;2015
13013992;3.5;NRA;1;2015;7.2;NV;2;2015;13.75;V;1;2014;8;NV;2;2015;10.5;V;1;2014;10.5;V;1;2014;8 908;NV;2;2015;10;V;1;2013;10;V;1;2013;8;AC;2;2014;13.1;V;1;2014;10;V;2;2014;10;V;1;2013;10 183;V;2;2014
13014276;3.25;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;2.4;NRA;1;2015;19.5;V;1;2013;13.3;V;1;2013;6 408;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;1.2;NRA;1;2015;0;NRA;1;2015;7 135;NV;2;2015;10.65;V;1;2013;3 164;NV;2;2015
13014299;9.75;AC;2;2015;10;V;1;2015;10;V;2;2015;8.5;AC;2;2015;10.3;V;1;2013;13.15;V;1;2013;10 283;V;2;2015;10.2;V;1;2015;10.4;V;1;2015;10.1;V;1;2015;8;AC;2;2015;10 596;V;1;2015;11.7;V;1;2013;10 166;V;2;2015
13014302;10;V;2;2015;10;V;2;2014;10;V;2;2013;12.7;V;1;2015;10 525;V;1;2013;11.55;V;1;2013;10 796;V;2;2015;10.8;V;1;2013;10.8;V;1;2013;10;V;2;2013;;;;;10;V;2;2013;14.3;V;1;2013;11 275;V;2;2013
13014332;5.75;NV;2;2015;7;;2;2015;3.8;NRA;1;2015;8;NV;2;2015;14.75;V;1;2013;10.35;V;1;2013;8 275;NV;2;2015;11;V;1;2013;11;V;1;2013;1.1;NRA;1;2015;3.9;NRA;1;2015;10;V;2;2013;14.5;V;1;2013;8 583;NV;2;2015
13014358;11.05;V;1;2014;8.2;AC;2;2014;14.25;V;1;2014;7;AC;2;2014;18;V;1;2013;14.1;V;1;2013;12.1;V;2;2014;10.4;V;1;2013;10.4;V;1;2013;7;AC;2;2015;0;NRA;1;2015;10;V;2;2014;14.65;V;1;2013;10 208;V;2;2015
13014364;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;15;V;1;2013;2.5;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
13014481;10.06;V;1;2014;8.5;NV;2;2015;10.5;V;1;2015;3.15;NRA;1;2015;10.59;V;1;2013;10;V;2;2014;8.8;NV;2;2015;11.2;V;1;2013;11.2;V;1;2013;10;V;2;2015;10;V;2;2014;10;V;2;2014;12.25;V;1;2013;10 775;V;2;2015
13014535;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;14;V;1;2013;16.45;V;1;2013;5 075;NV;2;2015;10;V;2;2013;10;V;2;2013;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2014;13.6;V;1;2013;7 267;NV;2;2015
13014539;9 125;AC;2;2015;10;V;2;2015;14;V;1;2015;11.6;V;1;2015;12.25;V;1;2013;14.4;V;1;2013;11 896;V;2;2015;10;V;1;2014;11.2;V;1;2014;10;V;2;2014;10;V;2;2014;11.79;V;1;2014;12.3;V;1;2013;10 882;V;2;2014
13014540;5.5;NV;2;2015;6;NV;2;2015;12.75;V;1;2014;4.65;NRA;1;2015;11.25;V;1;2014;14.2;V;1;2013;9 058;NV;2;2015;11;V;1;2013;11;V;1;2013;7;NV;2;2015;10;V;2;2014;6 425;NV;2;2015;14.35;V;1;2013;9 963;NV;2;2015
13014647;6;NV;2;2015;1.4;NRA;1;2015;10;V;2;2014;3.9;NRA;1;2015;10 875;V;1;2013;12;V;1;2013;7 363;NV;2;2015;10;V;1;2013;10;V;1;2013;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2014;13.45;V;1;2013;7 242;NV;2;2015
13014660;2 536;NRA;1;2015;0;NRA;1;2015;10;V;1;2014;5.15;NV;2;2015;10 675;V;1;2013;10.55;V;1;2013;6 485;NV;2;2015;10;V;1;2013;10;V;1;2013;3.9;NRA;1;2015;3.7;NRA;1;2015;10 005;V;1;2015;11.4;V;1;2013;8 168;NV;2;2015
13015012;10 175;V;1;2014;10.2;V;1;2014;10 004;V;1;2015;7;AC;2;2015;11 525;V;1;2013;12.7;V;1;2013;10 267;V;2;2015;11.2;V;1;2013;11.2;V;1;2013;3.2;NRA;1;2015;10;V;2;2014;10;V;2;2013;12.9;V;1;2013;9.75;NV;2;2015
13015013;7;AC;2;2014;7;AC;2;2014;9;AC;2;2014;7.5;AC;2;2014;16 625;V;1;2013;14.05;V;1;2013;10 196;V;2;2014;5;NV;2;2015;5.3;NV;2;2015;2.5;NRA;1;2015;4.2;NRA;1;2015;9 008;NV;2;2015;10;V;2;2014;6 001;NV;2;2015
13015311;.5;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;.083;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
13015437;10;V;2;2014;10.3;V;1;2014;11.5;V;1;2014;7;AC;2;2014;10.65;V;1;2013;11;V;1;2014;10 075;V;2;2014;10.8;V;1;2013;10.8;V;1;2013;10;V;2;2015;10;V;2;2015;10;V;2;2013;11.05;V;1;2013;10 442;V;2;2015
13015708;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
13015756;6;NV;2;2015;7.2;NV;2;2015;5;NV;2;2015;.8;NRA;1;2015;10;V;2;2013;13.7;V;1;2013;7 117;NV;2;2015;10;V;2;2013;10;V;2;2013;2;NRA;1;2015;.8;NRA;1;2015;8.8;NV;2;2015;13.65;V;1;2013;7 542;NV;2;2015
13016272;11 214;V;1;2015;10;V;1;2014;9;AC;1;2015;10;V;2;2015;10 125;V;1;2013;11.4;V;1;2013;10.29;V;2;2015;12.4;V;1;2013;12.4;V;1;2013;7.6;AC;2;2015;7.5;AC;2;2015;10;V;2;2014;10.65;V;1;2013;10 092;V;2;2015
13016449;8;;1;2015;10;V;1;2014;10;V;2;2014;4.1;NRA;1;2015;13;V;1;2014;11;V;1;2013;9.35;NV;2;2015;11.2;V;1;2013;11.2;V;1;2013;7.1;AC;2;2015;10;V;2;2014;10;V;2;2013;12;V;1;2013;10.25;V;2;2015
14000054;9.5;AC;2;2015;10.8;V;1;2015;15;V;1;2014;12.6;V;1;2015;10;V;2;2014;10;V;1;2014;11 317;V;2;2015;11;V;1;2014;10;V;1;2014;7;AC;2;2014;11.4;V;1;2014;10;V;1;2014;11.5;V;1;2014;10.15;V;2;2014
14000060;10 035;V;1;2015;8.6;AC;2;2015;10;V;2;2014;10;V;2;2015;11.5;V;1;2015;10;V;1;2014;10 023;V;2;2015;10;V;2;2014;10.2;V;1;2014;7;AC;2;2014;10.2;V;1;2014;10.41;V;1;2014;16;V;1;2014;10 635;V;2;2014
14000107;4 486;NRA;1;2015;0;NRA;1;2015;3;NRA;1;2015;0;NRA;1;2015;7;NV;2;2015;8;NV;2;2015;3 748;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000109;10 493;V;1;2015;9.2;AC;2;2015;10;V;2;2014;11.8;V;1;2015;11;V;1;2015;13;V;1;2014;10 916;V;2;2015;7.3;AC;2;2014;10;V;1;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;15;V;1;2014;10 383;V;2;2014
14000164;9;AC;2;2015;7;AC;2;2015;11.2;V;1;2015;7;AC;2;2015;12.5;V;1;2014;16.25;V;1;2014;10 492;V;2;2015;11.7;V;1;2015;10;V;2;2014;10;V;2;2015;6.3;NV;2;2015;10;V;2;2014;16;V;1;2014;10 667;NV;2;2015
14000170;15 571;V;1;2015;13.45;V;1;2014;11;V;1;2014;10;V;2;2015;14.25;V;1;2014;13.25;V;1;2014;12.92;V;2;2015;11;V;1;2014;10.1;V;1;2015;7.1;AC;2;2015;13.1;V;1;2014;10;V;2;2014;14;V;1;2014;10 883;V;2;2015
14000173;11 151;V;1;2015;10;V;1;2014;10;V;2;2014;8.45;AC;2;2015;10.4;V;1;2015;12.5;V;1;2014;10 417;V;2;2015;10;V;2;2014;10;V;2;2014;7;AC;2;2014;7.7;AC;2;2014;10;V;2;2014;17;V;1;2014;10 283;V;2;2014
14000193;5.25;NV;2;2015;9.5;NV;2;2015;2.6;NRA;1;2015;8;NV;2;2015;12.2;V;1;2015;11.25;V;1;2015;8 133;NV;2;2015;10.05;V;1;2015;10;V;1;2014;10;V;2;2015;10;V;2;2015;10;V;2;2015;11.25;V;1;2015;10 217;V;2;2015
14000194;10 034;V;1;2015;10.2;V;1;2015;12.25;V;1;2014;10;V;2;2015;10;V;2;2014;11;V;1;2014;10 581;V;2;2015;10;V;2;2014;11;V;1;2014;10;V;2;2014;13.3;V;1;2014;10;V;1;2014;14.25;V;1;2014;11 425;V;2;2014
14000231;0;NRA;1;2015;7.2;NV;2;2015;10;V;2;2014;10;V;2;2014;12.5;V;1;2014;10;V;2;2014;8 283;NV;2;2015;10.1;V;1;2015;13.2;V;1;2014;8.5;AC;2;2015;11.1;V;1;2014;10 448;V;1;2015;13;V;1;2014;11 058;V;2;2015
14000234;4 193;NRA;1;2015;2;NRA;1;2015;5.3;NV;2;2015;4.75;NRA;1;2015;6.5;NV;2;2015;9.75;NV;2;2015;5 416;NV;2;2015;5.05;NV;2;2015;10;V;2;2015;1.2;NRA;1;2015;0;NRA;1;2015;7 881;NV;2;2015;12.5;V;1;2015;6 105;NV;2;2015
14000260;11.06;V;1;2014;10;V;2;2014;14.5;V;1;2014;12.7;V;1;2015;15.75;V;1;2014;12;V;1;2014;12 668;V;1;2015;10;V;2;2014;10;V;1;2014;10;V;1;2014;12.5;V;1;2014;10.81;V;1;2014;15.5;V;1;2014;11 468;V;2;2014
14000265;8.5;NV;2;2015;6.6;NV;2;2015;10;V;1;2014;10;V;2;2015;10;V;2;2014;11;V;1;2014;9.35;NV;2;2015;10;V;2;2015;10;V;2;2015;3.6;NRA;1;2015;7;NV;2;2015;10;V;2;2015;10;V;2;2014;8 433;NV;2;2015
14000268;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000271;6;NV;2;2015;8;NV;2;2015;10;V;2;2015;3.5;NRA;1;2015;12;V;1;2015;10;V;1;2014;8.25;NV;2;2015;8.15;NV;2;2015;10;V;2;2015;5.3;NV;2;2015;5;NV;2;2015;10;V;2;2015;14;V;1;2014;8 742;NV;2;2015
14000273;4 629;NRA;1;2015;6.8;NV;2;2015;10;V;1;2014;2.7;NRA;1;2015;11;V;1;2014;13;V;1;2014;8 022;NV;2;2015;10;V;2;2014;10;V;2;2014;0;NRA;1;2015;10;V;2;2014;10.94;V;1;2014;12.5;V;1;2014;8 907;NV;2;2015
14000280;0;NRA;1;2015;10;V;1;2014;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11;V;1;2014;3.5;NV;2;2015;0;NRA;1;2015;10;V;2;2014;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2014;3 333;NV;2;2015
14000282;10;V;2;2015;10;V;2;2014;10;V;2;2014;10;V;2;2015;10;V;2;2014;10;V;1;2014;10;V;2;2015;10.3;V;1;2015;10.36;V;1;2015;10.5;V;1;2015;10;V;2;2015;10;V;2;2014;12.5;V;1;2014;10.61;V;2;2015
14000287;11 827;V;1;2015;10;V;2;2015;10;V;1;2014;8.5;AC;2;2015;10;V;2;2014;11;V;1;2014;10 221;V;2;2015;10;V;2;2014;10;V;2;2014;7.4;AC;2;2014;10.7;V;1;2014;10;V;2;2014;12;V;1;2014;10 017;V;2;2014
14000292;8.75;AC;2;2014;10.05;V;1;2014;10;V;2;2014;7;AC;2;2014;12.5;V;1;2014;12.5;V;1;2014;10 133;V;2;2014;10;V;2;2014;11;V;1;2014;10;V;1;2015;10.5;V;1;2015;10;V;2;2014;12;V;1;2014;10 583;V;1;2015
14000360;12 475;V;1;2015;10.15;V;1;2014;13;V;1;2014;14.45;V;1;2015;10;V;2;2014;11.5;V;1;2014;11 929;V;1;2015;11;V;1;2014;12.2;V;1;2014;10;V;1;2014;10.7;V;1;2014;10;V;2;2014;15;V;1;2014;11 483;V;2;2014
14000363;11 335;V;1;2015;10.05;V;1;2014;12.25;V;1;2014;14;V;1;2015;14.75;V;1;2014;12.25;V;1;2014;12 439;V;1;2015;10.45;V;1;2015;10.4;V;1;2014;2.1;NRA;1;2015;12.6;V;1;2014;11.99;V;1;2014;16.5;V;1;2014;10 673;NV;2;2015
14000365;10.91;V;1;2014;10.3;V;1;2014;12;V;1;2014;7;AC;2;2014;10;V;2;2014;13;V;1;2014;10 535;V;2;2014;11.5;V;1;2015;10;V;1;2014;10;V;2;2015;4.6;NRA;1;2015;10 056;V;1;2015;10;V;2;2014;9 359;NV;2;2015
14000375;10;V;2;2014;9.75;AC;2;2014;10;V;2;2014;10;V;1;2014;10.25;V;1;2014;10;V;1;2014;10;V;2;2014;12.35;V;1;2015;10;V;2;2014;10;V;2;2015;9;AC;2;2015;10;V;2;2014;12;V;1;2014;10 558;V;2;2015
14000381;.711;NRA;1;2015;0;NRA;1;2015;2;NRA;1;2015;1.2;NRA;1;2015;0;NV;2;2015;11;V;1;2014;2 485;NV;2;2015;10;V;1;2014;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;13;V;1;2014;3 833;NV;2;2015
14000385;13 583;V;1;2015;7.8;AC;2;2015;10;V;1;2014;8.5;AC;2;2015;10;V;1;2015;10.5;V;1;2014;10 064;V;2;2015;12.85;V;1;2015;13;V;1;2015;7;NV;2;2015;6.3;NV;2;2015;12 721;V;1;2015;12;V;1;2014;10 645;NV;2;2015
14000393;10;V;2;2015;10;V;2;2015;10;V;2;2014;3.95;NRA;1;2015;12;V;1;2014;15.75;V;1;2014;10 283;NV;2;2015;10;V;1;2015;10;V;2;2014;8;AC;2;2015;10;V;2;2014;10;V;2;2014;15;V;1;2014;10.5;V;2;2015
14000396;4 516;NRA;1;2015;7.2;NV;2;2015;9.4;NV;2;2015;5.8;NV;2;2015;10;V;2;2015;8.5;NV;2;2015;7 569;NV;2;2015;7;NV;2;2015;5.04;NV;2;2015;6;NV;2;2015;2.1;NRA;1;2015;8 455;NV;2;2015;10;V;2;2014;6 433;NV;2;2015
14000432;11.25;V;1;2014;4.2;NRA;1;2015;14.25;V;1;2014;18.1;V;1;2015;12;V;1;2014;11.5;V;1;2014;11 883;NV;2;2015;10;V;2;2014;11;V;1;2014;14;V;1;2014;11;V;1;2014;12.68;V;1;2014;12.5;V;1;2014;11 863;V;2;2014
14000433;9.75;AC;2;2015;7;AC;2;2015;10.4;V;1;2015;10;V;2;2015;14.75;V;1;2014;11;V;1;2014;10 483;V;2;2015;10;V;2;2014;10;V;1;2014;7;AC;2;2014;13.9;V;1;2014;10;V;2;2014;14;V;1;2014;10 817;V;2;2014
14000436;10.21;V;1;2015;10;V;2;2015;14.25;V;1;2014;13.8;V;1;2015;10;V;2;2014;11;V;1;2014;11 543;V;2;2015;12;V;1;2014;8;AC;2;2014;8;AC;2;2014;15.3;V;1;2014;12.24;V;1;2014;14.5;V;1;2014;11 673;V;2;2014
14000437;10 072;V;1;2014;10.3;V;1;2014;10;V;2;2014;8 628;AC;2;2015;10;V;2;2014;11;V;1;2014;10;V;2;2015;10;V;2;2014;10;V;2;2014;10;V;2;2014;10.3;V;1;2014;10;V;2;2014;11.5;V;1;2014;10.3;V;2;2014
14000439;13 355;V;1;2015;4.8;NRA;1;2015;11.5;V;1;2014;10;V;2;2014;13.4;V;1;2015;12.5;V;1;2014;10 926;NV;2;2015;10;V;1;2014;10;V;2;2014;7.5;AC;2;2014;10.7;V;1;2014;10;V;2;2014;15;V;1;2014;10 533;V;2;2014
14000502;11 291;V;1;2015;7.6;AC;2;2015;10;V;2;2014;9;AC;2;2015;11.75;V;1;2014;10.5;V;1;2014;10 024;V;2;2015;10;V;2;2014;11.64;V;1;2015;9;AC;2;2015;11.6;V;1;2014;12 283;V;1;2015;13;V;1;2014;11 254;V;2;2015
14000504;10;V;2;2014;10.1;V;1;2014;14.25;V;1;2014;8.2;AC;2;2015;11.8;V;1;2015;10;V;2;2014;10 725;V;2;2015;12.05;V;1;2015;11.1;V;1;2014;7.1;AC;2;2015;10.1;V;1;2014;10;V;2;2014;12;V;1;2014;10 392;V;2;2015
14000505;9;AC;2;2014;7;AC;2;2014;10;V;1;2014;7;AC;2;2014;18.25;V;1;2014;12;V;1;2014;10 542;V;2;2014;11.5;V;1;2015;10.5;V;1;2014;10;V;1;2015;10;V;2;2015;10;V;2;2014;17;V;1;2014;11.5;V;2;2015
14000511;9.75;AC;2;2015;11;V;1;2015;10;V;2;2015;9.25;AC;2;2015;10;V;1;2014;10;V;1;2014;10;V;2;2015;10;V;2;2015;13.26;V;1;2015;9;AC;2;2015;10;V;2;2015;10;V;2;2014;12.5;V;1;2014;10 793;V;2;2015
14000513;9.75;AC;2;2015;9;AC;2;2015;11.25;V;1;2014;10;V;1;2014;13.2;V;1;2015;12.5;V;1;2014;10.95;V;2;2015;10;V;1;2015;12.76;V;1;2015;10;V;1;2015;7.5;AC;2;2015;10 884;V;1;2015;12;V;1;2015;10 524;V;2;2015
14000530;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000545;10 604;V;1;2015;10.4;V;1;2015;10;V;2;2014;8;AC;2;2015;11;V;1;2014;10;V;2;2014;10 001;V;2;2015;5.6;NV;2;2015;10;V;1;2014;5.8;NV;2;2015;8;NV;2;2015;7 973;NV;2;2015;10;V;1;2014;7 896;NV;2;2015
14000585;12 789;V;1;2015;7.6;NV;2;2015;10;V;1;2014;6;NV;2;2015;10;V;1;2015;12.5;V;1;2014;9 815;NV;2;2015;10;V;2;2014;11.4;V;1;2014;9;NV;2;2015;5.2;NV;2;2015;10 414;V;1;2015;14;V;1;2014;10 002;NV;2;2015
14000595;.654;NRA;1;2015;0;NRA;1;2015;2.6;NRA;1;2015;.4;NRA;1;2015;;V;2;2014;11 375;V;1;2014;;;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;14.5;V;1;2014;2 417;NV;2;2015
14000621;10.15;V;1;2014;4;NRA;1;2015;10;V;1;2014;12.6;V;1;2015;12.9;V;1;2015;10;V;2;2014;9 942;NV;2;2015;10;V;2;2015;10;V;2;2014;10;V;2;2014;13;V;1;2015;10;V;2;2014;10.5;V;1;2014;10 583;V;2;2015
14000638;10;V;2;2015;10.1;V;1;2014;12.75;V;1;2014;13;V;1;2015;12;V;1;2015;8;AC;2;2015;10 975;V;2;2015;11.2;V;1;2015;10;V;1;2014;10;V;1;2015;10;V;2;2014;10;V;2;2014;10;V;2;2014;10.2;V;1;2015
14000663;7;AC;2;2015;8.8;AC;2;2015;10;V;2;2014;10;V;2;2015;12;V;2;2014;12.75;V;1;2014;10 092;V;2;2015;10;V;2;2014;10;V;2;2014;7;AC;2;2015;8;AC;2;2015;10;V;2;2014;15;V;1;2014;10;V;2;2015
14000664;14.43;V;1;2015;11.2;V;1;2015;10;V;1;2015;10;V;2;2015;14;V;1;2014;10;V;2;2014;11 605;V;2;2015;10;V;2;2014;11.8;V;1;2014;7.5;AC;2;2015;12;V;1;2015;10;V;2;2014;12;V;1;2014;10.55;V;2;2015
14000697;10;V;2;2015;8;NV;2;2015;10;V;1;2014;8;NV;2;2015;10;V;1;2014;10;V;2;2014;9 333;NV;2;2015;10;V;1;2014;6.8;NV;2;2015;7;NV;2;2015;10;V;2;2014;10;V;2;2014;10;V;2;2014;8 967;NV;2;2015
14000701;9.5;NV;2;2015;2.8;NRA;1;2015;8.7;NV;2;2015;6.5;NV;2;2015;13;V;1;2014;12 625;V;1;2014;8 854;NV;2;2015;10;V;1;2015;8;NV;2;2015;7.6;NV;2;2015;2.9;NRA;1;2015;10;V;2;2014;15;V;1;2014;8 917;NV;2;2015
14000732;10.1;V;1;2014;8.6;AC;2;2015;12;V;1;2014;10;V;2;2015;10;V;2;2014;11;V;1;2014;10 283;V;2;2015;10;V;2;2014;10.8;V;1;2014;7;AC;2;2014;10;V;2;2014;10;V;2;2014;13.5;V;1;2014;10 217;V;2;2014
14001159;10 065;V;1;2015;7;AC;2;2015;10;V;1;2014;8;AC;2;2015;14;V;1;2014;14;V;1;2014;10 511;V;2;2015;10;V;1;2014;10.9;V;1;2014;8.5;AC;2;2014;10.3;V;1;2014;10;V;2;2014;14;V;1;2014;10 617;V;2;2014
14001170;10.08;V;1;2014;11.5;V;1;2014;11.25;V;1;2014;7.25;AC;2;2014;10;V;2;2014;10;V;2;2014;10 013;V;2;2014;10;V;2;2014;10;V;2;2014;10;V;2;2015;11.3;V;1;2015;10;V;2;2014;14.25;V;1;2015;10 925;V;2;2015
14001191;10 061;V;1;2015;8;NV;2;2015;10;V;1;2015;4.2;NRA;1;2015;9;NV;2;2015;11;V;1;2014;8.71;NV;2;2015;10;V;2;2015;10.96;V;1;2015;8.1;AC;2;2015;10;V;2;2015;10;V;2;2015;15;V;1;2014;10 677;V;2;2015
14001220;7.57;NV;2;2015;4.8;NRA;1;2015;7.1;NV;2;2015;2;NRA;1;2015;11;V;1;2014;10.5;V;1;2014;7 162;NV;2;2015;1;NRA;1;2015;.1;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;12;V;1;2014;2 183;NV;2;2015
14001282;8.75;AC;2;2015;8.75;AC;2;2015;10;V;2;2014;8;AC;2;2015;13;V;1;2014;15.75;V;1;2014;10 708;V;2;2015;10;V;2;2014;11.1;V;1;2014;8;AC;2;2014;10;V;2;2014;10;V;2;2014;16;V;1;2014;10.85;V;2;2014
14001332;5.5;NV;2;2015;7.2;NV;2;2015;1.6;NRA;1;2015;4.4;NRA;1;2015;8.75;NV;2;2015;10;V;2;2015;6 242;NV;2;2015;5.75;NV;2;2015;8;NV;2;2015;3.2;NRA;1;2015;.6;NRA;1;2015;10;V;2;2015;14;V;1;2014;6 925;NV;2;2015
14001346;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;7.5;NV;2;2015;1.25;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14001543;9;NV;2;2015;7.8;NV;2;2015;8.4;NV;2;2015;10;V;2;2015;13.8;V;1;2015;10;V;2;2014;9 833;NV;2;2015;10;V;2;2015;10;V;2;2014;7;NV;2;2015;7.3;NV;2;2015;10;V;2;2014;13;V;1;2014;9.55;NV;2;2015
14001621;9;AC;2;2015;9;AC;2;2015;10;V;1;2014;10;V;2;2015;11.5;V;1;2014;13.5;V;1;2014;10.5;V;2;2015;11;V;1;2014;10.1;V;1;2014;7;AC;2;2014;11.5;V;1;2014;10;V;2;2014;13.5;V;1;2014;10 517;V;2;2014
14001630;2.79;NRA;1;2015;1.6;NRA;1;2015;2.5;NRA;1;2015;4.3;NRA;1;2015;10.5;V;1;2014;11;V;1;2014;5 448;NV;2;2015;10;V;2;2015;8;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;5 003;NV;2;2015;13;V;1;2014;6 001;NV;2;2015
14001633;8.25;NV;2;2015;4.4;NRA;1;2015;12;V;1;2015;10;V;2;2015;10;V;2;2014;11.25;V;1;2014;9 317;NV;2;2015;7.75;NV;2;2015;10;V;2;2015;2;NRA;1;2015;3.7;NRA;1;2015;10;V;2;2015;13;V;1;2014;7 742;NV;2;2015
14001636;8;AC;2;2015;10;V;2;2014;10;V;2;2014;9.6;AC;2;2015;14.4;V;1;2015;11;V;1;2014;10.5;V;2;2015;10;V;1;2015;11.4;V;1;2014;10;V;2;2015;10.7;V;1;2014;10;V;2;2014;14.5;V;1;2014;11.1;V;2;2015
14001639;10 005;V;1;2015;.8;NRA;1;2015;12.25;V;1;2014;6.5;NV;2;2015;10.25;V;1;2014;11;V;1;2014;8 468;NV;2;2015;0;NRA;1;2015;.6;NRA;1;2015;0;NRA;1;2015;1.6;NRA;1;2015;0;NRA;1;2015;11;V;1;2014;2.2;NV;2;2015
