COD_ETU;Note : TLBC2104;Résultat : TLBC2104;Session : TLBC2104;Année : TLBC2104;Note : TLBC2204;Résultat : TLBC2204;Session : TLBC2204;Année : TLBC2204;Note : TLBC2304;Résultat : TLBC2304;Session : TLBC2304;Année : TLBC2304;Note : TLBC2404;Résultat : TLBC2404;Session : TLBC2404;Année : TLBC2404;Note : TLBC2504;Résultat : TLBC2504;Session : TLBC2504;Année : TLBC2504;Note : TLBC2604;Résultat : TLBC2604;Session : TLBC2604;Année : TLBC2604;Note : TLBC2004;Résultat : TLBC2004;Session : TLBC2004;Année : TLBC2004;Note : TLBC1104;Résultat : TLBC1104;Session : TLBC1104;Année : TLBC1104;Note : TLBC1204;Résultat : TLBC1204;Session : TLBC1204;Année : TLBC1204;Note : TLBC1304;Résultat : TLBC1304;Session : TLBC1304;Année : TLBC1304;Note : TLBC1404;Résultat : TLBC1404;Session : TLBC1404;Année : TLBC1404;Note : TLBC1504;Résultat : TLBC1504;Session : TLBC1504;Année : TLBC1504;Note : TLBC1604;Résultat : TLBC1604;Session : TLBC1604;Année : TLBC1604;Note : TLBC1004;Résultat : TLBC1004;Session : TLBC1004;Année : TLBC1004
14000458;10;V;2;2014;12.5;V;1;2014;10.2;V;1;2014;10;V;2;2014;7;AC;2;2014;12;V;1;2014;10 283;V;2;2014;12.1;V;1;2014;13.05;V;1;2015;11.22;V;1;2014;7.56;AC;2;2014;5.4;NV;2;2015;10.5;V;1;2014;9 972;NV;2;2015
14000461;7.5;NV;2;2015;.5;NRA;1;2015;2.1;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;2 625;NRA;1;2015;2 121;NV;2;2015;10;V;2;2015;2;NRA;1;2015;10;V;2;2015;6 013;NV;2;2015;3;NRA;1;2015;4.5;NRA;1;2015;5 919;NV;2;2015
14000466;11;V;1;2014;10;V;2;2015;10.85;V;1;2015;12.3;V;1;2014;10;V;2;2014;10;V;2;2015;10 692;V;2;2015;10;V;2;2014;10.6;V;1;2015;11.7;V;1;2015;10;V;2;2015;10;V;2;2014;11.75;V;1;2015;10 675;V;2;2015
14000470;11.5;V;1;2014;7;AC;2;2014;13.25;V;1;2014;10.5;V;1;2014;7;AC;2;2014;16;V;1;2014;10 875;V;2;2014;12.8;V;1;2014;7;AC;2;2015;12.27;V;1;2014;10 825;V;1;2015;7;AC;2;2015;11.5;V;1;2014;10 233;V;2;2015
14000471;0;NRA;1;2015;5;NV;2;2015;3.95;NRA;1;2015;1.6;NRA;1;2015;1.6;NRA;1;2015;10;V;2;2014;3 692;NV;2;2015;10;V;2;2015;8.25;AC;2;2015;12.35;V;1;2015;10;V;2;2015;7;AC;2;2015;13.5;V;1;2014;10 183;V;2;2015
14000472;13.5;V;1;2014;.125;NRA;1;2015;10.95;V;1;2015;10;V;2;2014;6.5;NV;2;2015;11.5;V;1;2014;8 763;NV;2;2015;10;V;2;2015;8;NV;2;2015;10.75;V;1;2014;8.06;NV;2;2015;8.05;NV;2;2015;10;V;1;2014;9 143;NV;2;2015
14000475;0;NRA;1;2015;0;NRA;1;2015;1.5;NRA;1;2015;1.6;NRA;1;2015;9;NV;2;2015;10.5;V;1;2015;3 767;NV;2;2015;6.7;NV;2;2015;8.3;NV;2;2015;2.25;NRA;1;2015;10;V;2;2015;10.85;V;1;2015;11;V;1;2014;8 183;NV;2;2015
14000481;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;15.25;V;1;2014;2 542;NV;2;2015
14000484;10;V;1;2014;9;NV;2;2015;10.35;V;1;2014;3.6;NRA;1;2015;8;NV;2;2015;15;V;1;2014;9 325;NV;2;2015;10;V;1;2014;7;NV;2;2015;10.05;V;1;2014;10;V;2;2014;2.8;NRA;1;2015;17.75;V;1;2014;9.6;NV;2;2015
14000487;13;V;1;2014;7.5;AC;2;2014;8.7;AC;2;2014;15.7;V;1;2014;8;AC;2;2014;12.5;V;1;2014;10.9;V;2;2014;10;V;2;2014;7.5;NV;2;2015;14.82;V;1;2014;8 013;NV;2;2015;5.1;NV;2;2015;11;V;1;2014;9 406;NV;2;2015
14000486;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000507;11;V;1;2014;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2014;0;NRA;1;2015;12.5;V;1;2014;5 583;NV;2;2015;13.4;V;1;2014;7.5;AC;2;2014;10;V;2;2014;8.85;AC;2;2014;10;V;2;2014;16.25;V;1;2014;11;V;2;2014
14000514;10;V;2;2014;7.5;AC;2;2015;10.5;V;1;2014;10;V;2;2014;10.1;V;1;2015;15.5;V;1;2014;10.6;V;2;2015;10.6;V;1;2014;10;V;2;2014;11.27;V;1;2014;3 594;NRA;1;2015;10.75;V;1;2014;12;V;1;2014;9 702;NV;2;2015
14000516;11;V;1;2014;12 375;V;1;2014;8;AC;2;2014;12.1;V;1;2014;8;AC;2;2014;15;V;1;2014;11 079;V;2;2014;11.8;V;1;2014;10;V;2;2014;12 125;V;1;2015;12 475;V;1;2015;7.55;AC;2;2015;10;V;2;2014;10 658;V;2;2015
14000544;13;V;1;2015;9.5;AC;2;2015;10;V;1;2014;10;V;2;2014;9;AC;2;2015;12.5;V;1;2014;10 667;V;2;2015;10;V;2;2015;10;V;1;2015;10;V;2;2014;10.85;V;1;2014;10;V;2;2015;10;V;2;2014;10 142;V;2;2015
14000582;10;V;1;2014;12.25;V;1;2015;12.05;V;1;2014;10;V;2;2014;7;AC;2;2015;10.25;V;1;2014;10 258;V;2;2015;13.4;V;1;2014;7;AC;2;2014;10.05;V;1;2014;10.67;V;1;2014;10;V;2;2014;10;V;2;2014;10 187;V;2;2014
14000596;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;15.25;V;1;2014;0;NV;2;2015;3.6;NRA;1;2015;.6;NRA;1;2015;0;NRA;1;2015;5.38;NV;2;2015;3;NRA;1;2015;14.5;V;1;2014;4 513;NV;2;2015
14000602;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10.33;V;1;2014;0;NRA;1;2015;11.5;V;1;2014;3 638;NV;2;2015
14000611;15.5;V;1;2015;18;V;1;2015;6;NV;2;2015;15.2;V;1;2015;19;V;1;2015;15.5;V;1;2014;14 867;;2;2015;10;V;2;2015;4.35;NRA;1;2015;10;V;2;2015;10;V;2;2015;10.95;V;1;2015;12.75;V;1;2014;9 675;NV;2;2015
14000636;14.75;V;1;2014;10;V;2;2014;10.05;V;1;2014;13.75;V;1;2014;10.3;V;1;2014;13.5;V;1;2014;12 058;V;2;2014;10;V;2;2014;7;NV;2;2015;11.81;V;1;2014;2.45;NRA;1;2015;12 625;V;1;2014;14;V;1;2014;9 648;NV;2;2015
14000683;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000684;10;V;1;2014;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2014;3 333;NV;2;2015;10.2;V;1;2014;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;13.75;V;1;2014;3 992;NV;2;2015
14000689;13;V;1;2014;10;V;1;2014;7;AC;2;2014;10;V;2;2014;10;V;2;2014;14.15;V;1;2014;10 692;V;2;2014;10;V;1;2014;10;V;1;2015;10.4;V;1;2014;10;V;2;2014;10;V;1;2015;10;V;1;2014;10 067;V;1;2015
14000692;12;V;1;2014;9.5;AC;2;2015;8.7;NV;2;2015;15.55;V;1;2014;8;AC;2;2015;10;V;1;2014;10 625;V;2;2015;4.2;NRA;1;2015;10.7;V;1;2015;11.3;V;1;2014;10 038;V;1;2015;10.25;V;1;2014;10;V;1;2014;9 415;NV;2;2015
14000694;10;V;1;2014;8.5;AC;2;2014;10.1;V;1;2014;13.75;V;1;2014;10;V;2;2014;12.5;V;1;2014;10 808;V;2;2014;10;V;1;2015;10;V;2;2015;11.94;V;1;2014;10;V;2;2015;10;V;2;2015;10.5;V;1;2014;10 407;V;2;2015
14000696;9;NV;2;2015;0;NRA;1;2015;8.15;NV;2;2015;3;NRA;1;2015;4.4;NRA;1;2015;12.5;V;1;2015;6 175;NV;2;2015;10;V;2;2015;13.2;V;1;2015;10;V;2;2015;7 225;AC;2;2015;14.3;V;1;2015;11;V;1;2014;10 954;V;2;2015
14000698;10.5;V;1;2014;11;V;1;2015;10;V;1;2014;13;V;1;2015;10;V;2;2015;12;V;1;2014;11 083;V;2;2015;15.6;V;1;2014;7;NV;2;2015;12.4;V;1;2014;4 331;NRA;1;2015;11 125;V;1;2014;10;V;2;2014;10 076;NV;2;2015
14000699;14.5;V;1;2014;8.3;AC;2;2014;7.2;AC;2;2014;10;V;2;2014;7;AC;2;2014;13;V;1;2014;10;V;2;2014;10;V;2;2014;10;V;2;2015;10.15;V;1;2014;12 075;V;1;2015;12.3;V;1;2015;13.5;V;1;2014;11 338;V;2;2015
14000700;12.5;V;1;2014;10;V;2;2014;11.15;V;1;2014;11.35;V;1;2014;10;V;2;2014;11;V;1;2014;11;V;2;2014;10;V;2;2014;10;V;1;2015;12.35;V;1;2014;15 234;V;1;2015;10.9;V;1;2015;12;V;1;2014;11 747;V;1;2015
14000785;11;V;1;2014;12;V;1;2015;9.05;AC;2;2015;14;V;1;2015;7;AC;2;2015;13;V;1;2014;11 008;V;2;2015;10.03;V;1;2014;8;NV;2;2015;10;V;1;2015;9 287;NV;2;2015;6.6;NV;2;2015;10.5;V;1;2014;9.07;NV;2;2015
14000786;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14000787;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;10;V;2;2014;8;NV;2;2015;0;NRA;1;2015;4.25;NRA;1;2015;6.7;NV;2;2015;11.5;V;1;2014;6 742;NV;2;2015
14000791;12;V;1;2014;10;V;2;2015;6.45;NV;2;2015;2.6;NRA;1;2015;5.5;NV;2;2015;13;V;1;2014;8 258;NV;2;2015;8;NV;2;2015;5;NV;2;2015;10.2;V;1;2015;10;V;2;2015;8.55;NV;2;2015;12;V;1;2014;8 958;NV;2;2015
14000792;11;V;1;2014;10;V;2;2015;6.5;NV;2;2015;10;V;2;2014;10;V;2;2015;11;V;1;2014;9.75;NV;2;2015;10;V;2;2014;10;V;2;2015;10;V;2;2014;10;V;2;2015;6.5;NV;2;2015;11;V;1;2014;9 583;NV;2;2015
14000793;11;V;1;2015;10;V;1;2015;10.1;V;1;2015;0;NRA;1;2015;5.5;NV;2;2015;10;V;1;2014;7 767;NV;2;2015;10;V;2;2014;10;V;2;2015;10;V;2;2014;7;NV;2;2015;7.5;NV;2;2015;10;V;2;2014;9 083;NV;2;2015
14000796;5.5;NV;2;2015;0;NRA;1;2015;2.5;NRA;1;2015;.8;NRA;1;2015;0;NRA;1;2015;2.5;NRA;1;2015;1 883;NV;2;2015;3.8;NRA;1;2015;0;NRA;1;2015;10;V;2;2014;0;NRA;1;2015;2.4;NRA;1;2015;1.25;NRA;1;2015;2 908;NV;2;2015
14000845;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11;V;1;2014;1 833;NV;2;2015;4.4;NRA;1;2015;1.7;NRA;1;2015;8.9;NV;2;2015;3.9;NRA;1;2015;2.1;NRA;1;2015;10;V;2;2014;5 167;NV;2;2015
14000990;13;V;1;2014;14.5;V;1;2015;10;V;1;2015;10.8;V;1;2014;10;V;2;2014;12.5;V;1;2014;11.8;V;1;2015;10;V;2;2015;10;V;2;2014;10.79;V;1;2014;10;V;2;2015;11.2;V;1;2015;10.5;V;1;2014;10 415;V;2;2015
14001001;12;V;1;2014;10;V;2;2015;7.35;NV;2;2015;10;V;2;2014;4.3;NRA;1;2015;11;V;1;2014;9 108;NV;2;2015;10;V;2;2014;3.3;NRA;1;2015;10.18;V;1;2014;3.6;NRA;1;2015;4.4;NRA;1;2015;12.5;V;1;2014;7.33;NV;2;2015
14001010;12.5;V;1;2014;13;V;1;2015;10.1;V;1;2014;11.4;V;1;2014;7;AC;2;2015;11.5;V;1;2014;10 917;V;2;2015;13.7;V;1;2014;10;V;2;2014;14.07;V;1;2014;12 825;V;1;2014;7.5;AC;2;2014;11;V;1;2014;11 516;V;2;2014
14001236;10;V;1;2014;5;NV;2;2015;7.05;NV;2;2015;10;V;2;2014;4.4;NRA;1;2015;10;V;1;2014;7 742;NV;2;2015;8;NV;2;2015;5.75;NV;2;2015;10;V;2;2015;7.74;NV;2;2015;6.85;NV;2;2015;10;V;2;2014;8 057;NV;2;2015
14001374;10;V;2;2014;12.75;V;1;2015;10;V;2;2014;10;V;2;2014;12;V;1;2015;13 375;V;1;2015;11 354;V;1;2015;12.9;V;1;2014;14.75;V;1;2015;10.95;V;1;2014;14 088;V;1;2015;12;V;1;2014;10.5;V;1;2014;12 531;V;1;2015
14001585;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;12;V;1;2014;2;NV;2;2015
14001596;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;1;2014;1 667;NV;2;2015;10;V;2;2014;.9;NRA;1;2015;10;V;2;2014;9.06;NV;2;2015;5.6;NV;2;2015;10;V;2;2014;7 593;NV;2;2015
14001602;10;V;1;2014;1.25;NRA;1;2015;5.95;NV;2;2015;10;V;2;2014;.9;NRA;1;2015;10;V;1;2014;6.35;NV;2;2015;11.7;V;1;2015;4.2;NRA;1;2015;10;V;2;2015;4 463;NRA;1;2015;5.3;NV;2;2015;10;V;1;2014;7 611;NV;2;2015
14001601;10.5;V;1;2014;11.5;V;1;2015;10;V;2;2014;10;V;2;2014;4;NRA;1;2015;14;V;1;2014;10;NV;2;2015;12.5;V;1;2014;5;NV;2;2015;10;V;2;2014;4 458;NRA;1;2015;6.9;NV;2;2015;10.25;V;1;2015;8 185;NV;2;2015
14001604;0;NRA;1;2015;0;NRA;1;2015;3.55;NRA;1;2015;1.6;NRA;1;2015;2;NRA;1;2015;11.5;V;1;2014;3 108;NV;2;2015;8.1;NV;2;2015;2.4;NRA;1;2015;10.1;V;1;2015;1.36;NRA;1;2015;5.5;NV;2;2015;10;V;2;2014;6 243;NV;2;2015
14001611;14.5;V;1;2015;10;V;1;2015;8;NV;2;2015;10.4;V;1;2014;7.5;AC;2;2015;10;V;1;2014;10 067;V;2;2015;6.7;NV;2;2015;7.15;NV;2;2015;7;NV;2;2015;10 863;V;1;2015;10;V;2;2014;10;V;1;2014;8 619;NV;2;2015
14001612;11.5;V;1;2014;13;V;1;2015;8.1;AC;2;2015;10;V;2;2014;10;V;2;2014;10;V;2;2014;10 433;V;2;2015;10;V;2;2014;10;V;1;2015;12 725;V;1;2015;10 844;V;1;2015;9;AC;2;2015;12;V;1;2014;10 762;V;2;2015
14001641;11;V;1;2014;0;NRA;1;2015;2.55;NRA;1;2015;0;NRA;1;2015;10.7;V;1;2014;14.5;V;1;2014;6 458;NV;2;2015;11;V;1;2015;8.95;NV;2;2015;14.22;V;1;2014;.488;NRA;1;2015;10;V;2;2014;15;V;1;2014;9 943;NV;2;2015
14001649;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14001654;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;2.5;NRA;1;2015;0;NRA;1;2015;5.7;NV;2;2015;0;NRA;1;2015;2.8;NRA;1;2015;0;NRA;1;2015;1 833;NV;2;2015
14001655;12.5;V;1;2014;14.75;V;1;2015;10;V;1;2014;10.9;V;1;2014;10.7;V;1;2014;17;V;1;2014;12 642;V;1;2015;12.9;V;1;2014;10.15;V;1;2015;10;V;2;2014;10;V;2;2014;10.9;V;1;2015;10;V;1;2014;10 658;V;1;2015
14001656;11.5;V;1;2014;0;NRA;1;2015;0;NRA;1;2015;11.1;V;1;2014;0;NRA;1;2015;13.5;V;1;2014;6 017;NV;2;2015;10;V;2;2014;7;AC;2;2014;12.51;V;1;2014;8.9;AC;2;2014;9;AC;2;2014;13.5;V;1;2014;10 152;V;2;2014
14001658;13;V;1;2014;12;V;1;2015;14.5;V;1;2015;10;V;2;2014;7.5;AC;2;2015;13.5;V;1;2014;11.75;V;2;2015;10;V;2;2014;10.75;V;1;2015;11.62;V;1;2014;11 163;V;1;2015;8.7;AC;2;2015;11;V;1;2014;10 539;V;2;2015
14001969;12.5;V;1;2014;7.8;AC;2;2014;8.4;AC;2;2014;10.3;V;1;2014;10;V;2;2014;11;V;1;2014;10;V;2;2014;10;V;2;2014;11.85;V;1;2014;12.67;V;1;2014;10 075;V;1;2015;7;AC;2;2015;10.5;V;1;2014;10 349;V;2;2015
14001987;12.5;V;1;2014;8.21;AC;2;2014;10.2;V;1;2014;10;V;2;2014;7.1;AC;2;2014;12;V;1;2014;10 002;V;2;2014;11.5;V;1;2014;10.2;V;2;2015;10.3;V;1;2015;10;V;2;2014;10.3;V;1;2015;10;V;2;2014;10 383;V;1;2015
14002046;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14002050;5;NV;2;2015;9;NV;2;2015;8.6;NV;2;2015;10;V;2;2014;1.4;NRA;1;2015;10;V;2;2014;7 333;NV;2;2015;6.5;NV;2;2015;10;V;2;2015;8;NV;2;2015;6.51;NV;2;2015;8.6;NV;2;2015;12;V;1;2014;8 602;NV;2;2015
14002262;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2014;1 667;NV;2;2015
14002310;15.5;V;1;2014;8.6;AC;2;2014;7.5;AC;2;2014;10;V;2;2014;8.5;AC;2;2014;10;V;1;2014;10 017;V;2;2014;10;V;2;2014;10;V;2;2015;10;V;2;2014;11 326;V;1;2015;8.6;AC;2;2015;14.5;V;1;2014;10 738;V;2;2015
14002331;5;NV;2;2015;1;NRA;1;2015;5.15;NV;2;2015;1.6;NRA;1;2015;2;NRA;1;2015;10;V;2;2014;4 125;NV;2;2015;4.8;NRA;1;2015;5;NV;2;2015;8.5;NV;2;2015;.163;NRA;1;2015;2;NRA;1;2015;4.25;NRA;1;2015;4 119;NV;2;2015
14002435;10;V;1;2014;12;V;1;2015;7;AC;2;2015;11.5;V;1;2014;10;V;2;2015;10.5;V;1;2014;10 167;V;2;2015;10.2;V;1;2014;10;V;2;2015;13.3;V;1;2014;8.55;AC;2;2015;7.97;AC;2;2015;10;V;1;2014;10 003;V;2;2015
14002981;10;V;2;2014;9;NV;2;2015;10.7;V;1;2015;3;NRA;1;2015;10.8;V;1;2015;12;V;1;2014;9.25;NV;2;2015;10;V;2;2014;10;V;2;2015;11.3;V;1;2015;8.7;AC;2;2015;10;V;2;2015;10;V;1;2014;10;V;2;2015
14003081;10.5;V;1;2014;10.25;V;1;2014;7;AC;2;2014;14.4;V;1;2014;10;V;2;2014;12;V;1;2014;10 692;V;2;2014;10;V;2;2014;10;V;1;2015;11.22;V;1;2014;7.8;AC;2;2015;10;V;2;2014;11;V;1;2014;10 003;V;2;2015
14003099;11;V;1;2014;9;NV;2;2015;8.9;NV;2;2015;10;V;2;2014;5;NV;2;2015;12.5;V;1;2014;9.4;NV;2;2015;10;V;2;2015;6;NV;2;2015;14.25;V;1;2014;.813;NRA;1;2015;7.1;NV;2;2015;10;V;1;2014;8 027;NV;2;2015
14003240;10;V;1;2014;9.25;AC;2;2014;10;V;2;2014;14;V;1;2014;14.9;V;1;2014;10;V;1;2014;11 358;V;2;2014;10;V;2;2014;10;V;2;2014;10;V;2;2014;13 663;V;1;2015;12;V;1;2015;10;V;2;2014;10 944;V;1;2015
14003276;11.5;V;1;2014;7.95;AC;2;2014;7.15;AC;2;2014;10.4;V;1;2014;12;V;1;2014;11;V;1;2014;10;V;2;2014;10;V;2;2015;14.3;V;1;2015;10.63;V;1;2014;12 763;V;1;2015;11;V;1;2014;11;V;1;2014;11 616;V;2;2015
14003314;10;V;1;2014;9;AC;2;2014;7;AC;2;2014;14.5;V;1;2014;10;V;2;2014;12;V;1;2014;10 417;V;2;2014;10;V;2;2014;10;V;2;2014;10.5;V;1;2015;14 313;V;1;2015;10;V;2;2014;10.5;V;1;2014;10 886;V;1;2015
14003514;7;NV;2;2015;0;NRA;1;2015;4.15;NRA;1;2015;8.6;NV;2;2015;0;NRA;1;2015;9;NV;2;2015;4 792;NV;2;2015;10;V;2;2015;10;V;2;2015;10.9;V;1;2015;10;V;2;2015;5.5;NV;2;2015;10.25;V;1;2015;9 442;NV;2;2015
14004871;17;V;1;2015;15.25;V;1;2015;14.7;V;1;2015;16;V;1;2015;16.7;V;1;2015;10 375;V;1;2014;15 004;V;1;2015;16.6;V;1;2015;15;V;1;2015;13.6;V;1;2015;13 338;V;1;2015;18.2;V;1;2015;13.5;V;1;2014;15.04;V;1;2015
14004961;10;V;1;2014;10;V;2;2015;10.1;V;1;2015;10;V;2;2014;5.5;NV;2;2015;10;V;1;2015;9 267;NV;2;2015;10.4;V;1;2014;10;V;2;2015;12.9;V;1;2015;7.74;AC;2;2015;10.5;V;1;2015;13.5;V;1;2014;10.84;V;2;2015
14004990;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14004997;12;V;1;2014;7.25;AC;2;2014;10;V;2;2014;11.4;V;1;2014;10;V;1;2014;13;V;1;2014;10 608;V;2;2014;10;V;1;2014;10;V;2;2015;12 325;V;1;2015;1.75;NRA;1;2015;10.05;V;1;2015;12;V;1;2014;9 354;NV;2;2015
14005055;13;V;1;2014;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;2 167;NV;2;2015;10.2;V;1;2014;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;1;2014;3 367;NV;2;2015
14005201;14.5;V;1;2014;12.5;V;1;2015;8.75;AC;2;2015;11.5;V;1;2014;11.2;V;1;2014;10;V;2;2014;11 408;V;2;2015;7.4;AC;2;2015;10.65;V;1;2015;12;V;1;2015;10;V;2;2015;10;V;2;2015;10;V;2;2014;10 008;V;2;2015
14005206;10.5;V;1;2014;14;V;1;2015;10;V;2;2014;2.6;NRA;1;2015;3.6;NRA;1;2015;13;V;1;2014;8.95;NV;2;2015;10.1;V;1;2015;10;V;2;2015;12.55;V;1;2015;9 012;NV;2;2015;6.2;NV;2;2015;13.75;V;1;2014;10 269;NV;2;2015
14005216;10;V;1;2014;9.5;AC;2;2014;10;V;2;2014;13.1;V;1;2014;7;AC;2;2014;13;V;1;2014;10 433;V;2;2014;10;V;2;2014;10;V;2;2015;10.06;V;1;2014;10;V;2;2015;8.94;AC;2;2014;11;V;1;2014;10;V;2;2015
14005232;11;V;1;2014;7.25;AC;2;2014;9.25;AC;2;2014;10.68;V;1;2014;7.8;AC;2;2014;15.5;V;1;2014;10 247;V;2;2014;10;V;2;2014;8.5;AC;2;2015;10;V;2;2014;7.1;AC;2;2015;10.5;V;1;2015;14;V;1;2014;10 017;V;2;2015
14005261;10;V;1;2014;10 125;V;1;2014;7.1;AC;2;2014;13.5;V;1;2014;10;V;2;2014;11;V;1;2014;10 288;V;2;2014;10;V;2;2015;10;V;1;2015;10;V;2;2015;11 651;V;1;2015;13.8;V;1;2015;11;V;1;2014;11 075;V;2;2015
14005397;13;V;1;2014;10 875;V;1;2014;10;V;2;2014;11.6;V;1;2014;10;V;2;2014;10;V;1;2014;10 913;V;2;2014;10;V;2;2014;10;V;1;2015;10.1;V;1;2015;10;V;2;2015;10;V;2;2015;10;V;1;2014;10 017;V;2;2015
14005642;;;;;;;;;;;;;10;V;1;2014;10;V;1;2014;10.5;V;1;2014;10 125;V;1;2014;10;V;1;2014;5.25;NV;2;2015;10;V;1;2014;10;V;1;2014;10;V;1;2014;10;V;1;2014;9 208;NV;2;2015
14005654;10;V;1;2014;0;NRA;1;2015;0;NRA;1;2015;12.65;V;1;2014;0;NRA;1;2015;10;V;1;2014;5 442;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;11.88;V;1;2014;0;NRA;1;2015;0;NRA;1;2015;10;V;1;2014;3 647;NV;2;2015
14005846;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;10.2;V;1;2014;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;1.7;NV;2;2015
14005963;11;V;1;2015;8.5;NV;2;2015;3.75;NRA;1;2015;10;V;2;2014;0;NRA;1;2015;10;V;1;2014;7 208;NV;2;2015;7;NV;2;2015;7;NV;2;2015;10;V;2;2015;4 672;NRA;1;2015;4.2;NRA;1;2015;10;V;1;2014;7 145;NV;2;2015
14005974;12;V;1;2014;10.5;V;1;2015;10 075;V;1;2015;10;V;2;2014;10;V;2;2014;10;V;1;2014;10 429;V;1;2015;10;V;2;2014;10;V;1;2015;11 775;V;1;2015;10 085;V;1;2015;10;V;2;2015;12;V;1;2014;10 643;V;2;2015
14006137;17.5;V;1;2015;15;V;1;2015;14.3;V;1;2015;15.1;V;1;2015;11.2;V;1;2015;11 875;V;1;2015;14 163;V;1;2015;12.6;V;1;2015;10;V;2;2015;15.6;V;1;2015;10;V;2;2015;10;V;2;2015;10.75;V;1;2014;11 492;V;2;2015
14006140;13;V;1;2014;12;V;1;2015;10;V;2;2015;10;V;2;2014;10;V;2;2015;10.5;V;1;2014;10 917;V;2;2015;10.6;V;1;2014;10.3;V;1;2015;10;V;2;2014;10;V;2;2014;7.6;AC;2;2015;11.5;V;1;2014;10;V;2;2015
