COD_ETU;Note : TLMP1104;Résultat : TLMP1104;Session : TLMP1104;Année : TLMP1104;Note : TLMP1204;Résultat : TLMP1204;Session : TLMP1204;Année : TLMP1204;Note : TLMP1304;Résultat : TLMP1304;Session : TLMP1304;Année : TLMP1304;Note : TLMP1404;Résultat : TLMP1404;Session : TLMP1404;Année : TLMP1404;Note : TLMP1504;Résultat : TLMP1504;Session : TLMP1504;Année : TLMP1504;Note : TLMP1604;Résultat : TLMP1604;Session : TLMP1604;Année : TLMP1604;Note : TLMP1004;Résultat : TLMP1004;Session : TLMP1004;Année : TLMP1004;Note : TLMP2104;Résultat : TLMP2104;Session : TLMP2104;Année : TLMP2104;Note : TLMP2204;Résultat : TLMP2204;Session : TLMP2204;Année : TLMP2204;Note : TLMP2304;Résultat : TLMP2304;Session : TLMP2304;Année : TLMP2304;Note : TLMP2404;Résultat : TLMP2404;Session : TLMP2404;Année : TLMP2404;Note : TLMP2504;Résultat : TLMP2504;Session : TLMP2504;Année : TLMP2504;Note : TLMP2604;Résultat : TLMP2604;Session : TLMP2604;Année : TLMP2604;Note : TLMP2004;Résultat : TLMP2004;Session : TLMP2004;Année : TLMP2004
9004189;3.6;NRA;1;2015;1.5;NRA;1;2015;6;NV;2;2015;4.6;NRA;1;2015;11.88;V;1;2011;14.43;V;1;2010;7 002;NV;2;2015;.3;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;13.6;V;1;2010;2 317;NV;2;2015
10009927;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;1;2011;10;V;1;2010;10.15;V;1;2010;5 025;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;1;2011;0;NRA;1;2015;10;V;1;2010;3 333;NV;2;2015
11010123;10;V;2;2013;10;V;2;2013;;;;;10;V;1;2012;10;V;1;2011;10;V;1;2011;10;V;2;2013;10;V;1;2012;10;V;1;2012;7;AC;2;2015;10;V;1;2012;10.3;V;2;2014;11.2;V;1;2012;9.75;AC;2;2015
11010987;10;V;2;2013;10;V;2;2013;;;;;10;AC;1;2013;10;V;1;2011;10;V;1;2012;10;V;2;2013;13.7;V;1;2014;3;NRA;1;2015;5;NV;2;2015;10;AC;1;2013;10;V;1;2013;10;V;1;2012;8 617;NV;2;2015
11011128;10;V;1;2012;10;V;1;2012;;;;;7;AC;1;2013;10;V;1;2011;13;V;1;2011;10;V;1;2013;10;V;1;2012;10;V;1;2012;11;V;1;2014;7;AC;1;2013;11.1;V;1;2014;10.9;V;1;2011;10;V;2;2015
11012350;9.46;AC;1;2012;9.46;AC;1;2012;;;;;9;AC;1;2012;16.95;V;1;2012;13;V;1;2012;12 103;V;2;2012;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;9;AC;1;2012;10;V;2;2013;12;V;1;2012;5 167;NV;2;2015
11013552;9.75;AC;2;2014;10;V;2;2014;10.25;V;1;2013;10;V;2;2013;10;V;1;2012;10;V;1;2012;10;V;2;2014;10.03;V;1;2012;10.03;V;1;2012;10.25;V;1;2013;10;V;2;2013;0;NRA;1;2015;10.2;V;1;2012;8 418;NV;2;2015
11013765;7;AC;2;2013;7;AC;2;2013;;;;;11.75;V;1;2011;10;V;1;2011;12.15;V;1;2011;10 225;V;2;2013;10;V;1;2012;10;V;1;2012;0;NRA;1;2015;11.75;V;1;2011;0;NRA;1;2015;10.13;V;1;2011;6.98;NV;2;2015
11013788;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;1;2011;13.95;V;1;2011;3 992;NV;2;2015;10;V;1;2012;10;V;1;2012;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;16;V;1;2011;6;NV;2;2015
11013957;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;1;2011;10;V;1;2011;3 333;NV;2;2015;10;V;1;2012;10;V;1;2012;0;NRA;1;2015;0;NRA;1;2015;10;V;1;2012;11.2;V;1;2012;6 867;NV;2;2015
11014112;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11.38;V;1;2013;13 025;V;1;2011;4 068;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2013;14.03;V;1;2011;4 005;NV;2;2015
11015203;10;V;2;2013;10;V;2;2013;;;;;7;AC;1;2013;10;V;1;2012;14.1;V;1;2012;10 275;V;2;2013;10;V;2;2013;10;V;2;2013;9.4;AC;2;2015;10;V;2;2015;10;V;2;2013;10 675;V;1;2011;10 013;V;2;2015
11015302;8.15;AC;1;2012;8.15;AC;1;2012;;;;;8;AC;1;2012;15.35;V;1;2012;10.6;V;1;2012;10 525;V;2;2012;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;8;AC;1;2012;0;NRA;1;2015;0;NRA;1;2015;1 333;NV;2;2015
12005753;10.04;V;1;2013;10.04;V;1;2013;;;;;7;AC;1;2013;12 125;V;1;2013;11.2;V;1;2012;;V;1;2013;10.03;V;1;2012;10.03;V;1;2012;0;NRA;1;2015;7;AC;1;2013;10.53;V;1;2012;11.6;V;1;2012;8 198;NV;2;2015
12006038;10.05;V;1;2014;10;V;2;2014;7.7;AC;2;2015;11.4;V;1;2015;10 306;V;1;2013;10.55;V;1;2013;10 001;V;2;2015;10;V;2;2013;10;V;2;2013;10.02;V;1;2015;10;V;2;2014;10.1;V;1;2013;10;V;2;2013;10.02;V;1;2015
12006134;6.6;NV;2;2015;7.1;NV;2;2015;5.1;NV;2;2015;10;V;2;2013;10.25;V;1;2014;10.1;V;1;2013;8 192;NV;2;2015;11.2;V;1;2015;10.7;V;1;2014;2.95;NRA;1;2015;10;V;2;2013;10.7;V;1;2013;11.45;V;1;2013;9.5;NV;2;2015
12006438;1.65;NRA;1;2015;2;NRA;1;2015;10;V;2;2013;10;V;2;2013;11 375;V;1;2014;12.18;V;1;2013;7 868;NV;2;2015;7 075;AC;2;2013;7 075;AC;2;2013;10;V;2;2013;10;V;2;2013;10;V;1;2013;13.95;V;1;2013;10 256;V;2;2013
12007129;10;V;2;2015;10.6;V;1;2014;3;NRA;1;2015;10;V;1;2015;10.5;V;1;2014;13;V;1;2014;9 517;NV;2;2015;15.2;V;1;2015;10;V;2;2014;.7;NRA;1;2015;12.8;V;1;2014;12.05;V;1;2015;11.25;V;1;2014;10 333;NV;2;2015
12007186;9.25;AC;2;2014;10;V;2;2014;8;AC;2;2014;10;V;2;2014;10;V;2;2014;12 875;V;1;2014;10 021;V;2;2014;10;V;1;2013;10;V;1;2013;1.25;NRA;1;2015;10;V;2;2014;10;V;2;2013;10;V;2;2013;8 542;NV;2;2015
12010473;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;13.1;V;1;2012;2 183;NV;2;2015
12010826;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;;2;2015;;;;;;;;;;;;;;;2;2015
12010961;10.08;V;1;2012;10.08;V;1;2012;;;;;8 102;AC;2;2013;11.65;V;1;2012;13.4;V;1;2012;10 808;V;2;2013;10.3;V;1;2014;10;V;2;2015;10;V;1;2015;8 102;AC;2;2013;10.3;V;1;2012;11.3;V;1;2012;10;V;2;2015
12010968;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;15.1;V;1;2012;2 517;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
12011119;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;1;2012;11.3;V;1;2012;3.55;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;1;2012;10.6;V;1;2013;3 433;NV;2;2015
12011277;7;AC;1;2013;7;AC;1;2013;;;;;10;V;2;2013;18.75;V;1;2013;10;V;1;2012;10 688;V;1;2013;10 725;V;1;2014;7;NV;2;2015;2.7;NRA;1;2015;10;V;2;2013;12.3;V;1;2014;11.9;V;1;2012;8 604;NV;2;2015
12011316;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11.48;V;1;2012;10;V;1;2012;3.58;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11;V;1;2012;1 833;NV;2;2015
12011326;8.05;AC;2;2013;8.05;AC;2;2013;;;;;7.75;AC;2;2013;12.75;V;1;2013;11.45;V;1;2013;10;V;2;2013;10 275;V;1;2013;10 275;V;1;2013;11;V;1;2015;7.75;AC;2;2013;11.45;V;1;2015;11.65;V;1;2012;10.4;V;2;2015
12011374;8.75;AC;1;2013;8.75;AC;1;2013;;;;;10.5;V;1;2012;11.65;V;1;2012;9.25;AC;1;2013;10 038;V;2;2013;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10.5;V;1;2012;0;NRA;1;2015;0;NRA;1;2015;1.75;NV;2;2015
12011380;8.75;AC;2;2013;8.75;AC;2;2013;;;;;10;V;1;2012;9.13;AC;2;2013;13.6;V;1;2012;10.37;V;2;2013;10.05;V;1;2014;.4;NRA;1;2015;0;NRA;1;2015;10;V;1;2012;10;V;2;2013;10;V;1;2012;6 742;NV;2;2015
12011434;7;AC;2;2013;7;AC;2;2013;;;;;10;V;1;2013;11.75;V;1;2013;13.65;V;1;2013;10.6;V;2;2013;10;V;2;2013;10;V;2;2013;0;NRA;1;2015;10;V;1;2013;0;NRA;1;2015;11 375;V;1;2014;6 896;NV;2;2015
12011538;8;AC;1;2012;8;AC;1;2012;;;;;10;V;1;2012;16.25;V;1;2012;16.8;V;1;2012;12 763;V;2;2012;10.4;V;1;2012;10.4;V;1;2012;0;NRA;1;2015;10;V;1;2012;13.63;V;1;2012;15.3;V;1;2012;9 955;NV;2;2015
12011574;7;AC;1;2013;7;AC;1;2013;;;;;12.25;V;1;2012;13.15;V;1;2012;15.8;V;1;2012;12.05;V;1;2013;10 475;V;1;2013;10 475;V;1;2013;0;NRA;1;2015;12.25;V;1;2012;10;V;2;2013;10.3;V;1;2012;8 917;NV;2;2015
12011586;10.03;V;1;2013;10.03;V;1;2013;;;;;11;V;1;2012;12 275;V;1;2013;10.7;V;1;2012;11 001;V;1;2013;10;V;1;2012;10;V;1;2012;0;NRA;1;2015;11;V;1;2012;10;V;1;2012;0;NRA;1;2015;6 833;NV;2;2015
12011698;10.08;V;1;2012;10.08;V;1;2012;;;;;7.25;AC;1;2012;14.58;V;1;2012;10;V;1;2012;10 478;V;1;2012;10 763;V;1;2013;10 763;V;1;2013;10;V;2;2014;10;V;1;2014;10;V;2;2013;10;V;1;2012;10 254;V;1;2015
12011709;10.15;V;1;2012;10.15;V;1;2012;;;;;11 375;V;1;2012;10.5;V;1;2012;11.1;V;1;2012;10 781;V;2;2012;10.05;V;1;2012;10.05;V;1;2012;0;NRA;1;2015;11 375;V;1;2012;0;NRA;1;2015;10.55;V;1;2012;7 004;NV;2;2015
12011729;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;13.8;V;1;2012;2.3;NV;2;2015;10;V;1;2012;10;V;1;2012;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;12.6;V;1;2012;5 433;NV;2;2015
12011781;5.5;NV;2;2015;2.9;NRA;1;2015;3.2;NRA;1;2015;10;V;2;2013;10;V;2;2013;13.85;V;1;2013;7 575;NV;2;2015;10;V;1;2013;10;V;1;2013;0;NRA;1;2015;10;V;2;2013;10;V;2;2013;11.15;V;1;2013;8 525;NV;2;2015
12011793;9;AC;2;2013;9;AC;2;2013;;;;;7;AC;1;2013;13.35;V;1;2012;13.5;V;1;2013;10 713;V;2;2013;3;NRA;1;2015;1.2;NRA;1;2015;2.3;NRA;1;2015;7;AC;1;2013;0;NRA;1;2015;12.4;V;1;2013;4 317;NV;2;2015
12011803;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;1;2013;10;V;1;2012;10.6;V;1;2012;5.1;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;1;2013;11;V;1;2012;10.2;V;1;2012;5.2;NV;2;2015
12011823;10;V;2;2015;5.4;NV;2;2015;5.4;NV;2;2015;12.1;V;1;2015;10;V;1;2013;10;V;2;2013;8 817;NV;2;2015;10;V;2;2015;10;V;2;2014;10;V;2;2014;12.2;V;1;2015;12.75;V;1;2015;12.25;V;1;2013;11.2;V;2;2015
12012006;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11.2;V;1;2012;1 867;NV;2;2015
12012023;4.7;NRA;1;2015;10.8;V;1;2015;7;AC;2;2013;7.1;NV;2;2015;14.3;V;1;2012;14.1;V;1;2013;9 667;NV;2;2015;8.25;AC;2;2013;8.25;AC;2;2013;7;AC;2;2013;;;;;12.85;V;1;2013;14.2;V;2;2013;10 575;V;2;2013
12012060;11;V;1;2015;9;AC;2;2015;7;AC;2;2013;10;V;2;2015;11.25;V;1;2013;11.8;V;1;2012;10 008;V;2;2015;8.4;AC;2;2013;8.4;AC;2;2013;7;AC;2;2013;;;;;12.2;V;1;2013;14.65;V;1;2013;10 563;V;2;2013
12012064;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;1;2012;1 667;NV;2;2015
12012072;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
12012078;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;V;1;2013;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
12012081;7.48;AC;1;2012;7.48;AC;1;2012;;;;;9;AC;1;2012;16.6;V;1;2012;16;V;1;2012;12.27;V;1;2012;10;V;1;2012;10;V;1;2012;7.5;AC;2;2015;9;AC;1;2012;8.5;AC;2;2015;14.7;V;1;2012;9.95;AC;2;2015
12012084;8 725;AC;2;2013;8 725;AC;2;2013;;;;;9;AC;2;2013;17.25;V;1;2013;11.5;V;1;2012;11 619;V;2;2013;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;9;AC;2;2013;0;NRA;1;2015;10.6;V;1;2012;3 267;NV;2;2015
12012103;9.65;AC;2;2015;8.2;AC;2;2015;9;AC;2;2015;8.5;AC;2;2015;14.88;V;1;2012;10.2;V;1;2012;10 072;V;2;2015;10.7;V;1;2014;8;AC;2;2014;7;AC;2;2014;11.5;V;1;2014;11.6;V;2;2013;12.6;V;1;2012;10 233;V;2;2014
12012326;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11.25;V;1;2012;13.6;V;1;2012;4 142;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;14.35;V;1;2012;2 392;NV;2;2015
12012436;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10.1;V;1;2012;10.8;V;1;2012;3 483;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;4.55;NRA;1;2015;0;NRA;1;2015;.758;NV;2;2015
12012633;7;NV;2;2015;10.9;V;1;2015;11.6;V;1;2015;16.6;V;1;2015;0;NRA;1;2015;0;NRA;1;2015;7 683;NV;2;2015;14.2;V;1;2015;10.8;V;1;2015;10.02;V;1;2015;18.7;V;1;2015;13 163;V;1;2015;0;NRA;1;2015;11 147;NV;2;2015
12013399;10;V;2;2015;10;V;2;2014;2.5;NRA;1;2015;10;V;2;2013;13;V;1;2014;10.05;V;1;2013;9 258;NV;2;2015;10 075;V;1;2014;10;V;2;2015;5.75;NV;2;2015;10;V;2;2013;10;V;2;2013;10;V;2;2013;9 304;NV;2;2015
12013521;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10 375;V;1;2013;10;V;1;2012;3 396;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10.7;V;1;2012;1 783;NV;2;2015
12013522;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;1;2012;0;V;1;2013;1 667;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;3.15;NRA;1;2015;12.2;V;1;2012;2 558;NV;2;2015
13010110;10;V;2;2014;9;AC;2;2015;7;AC;2;2015;10;V;2;2014;14.5;V;1;2014;14.03;V;1;2013;10 755;V;2;2015;11.15;V;1;2014;13.2;V;1;2015;10;V;2;2015;11.4;V;1;2014;10;V;2;2013;11.5;V;1;2013;11 208;V;2;2015
13010180;7;AC;2;2014;7.95;AC;2;2014;10.75;V;1;2014;10;V;1;2013;16.75;V;1;2014;14;V;1;2014;11 075;V;2;2014;10;V;2;2014;10;V;2;2014;10;V;2;2015;10;V;1;2013;14.15;V;1;2015;12.75;V;1;2014;11.15;V;2;2015
13010422;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
13010637;4.25;NRA;1;2015;10.1;V;1;2015;10;V;2;2014;14.8;V;1;2015;10;V;1;2015;12;V;1;2014;10 192;NV;2;2015;10;V;2;2015;10.85;V;1;2014;10;V;2;2014;14.8;V;1;2014;6.5;NV;2;2015;14;V;1;2014;11 025;NV;2;2015
13010643;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
13010655;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;13.5;V;1;2014;10.05;V;1;2013;3 925;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;11.85;V;1;2013;1 975;NV;2;2015
13010695;9.2;AC;2;2013;9.2;AC;2;2013;;;;;14.75;V;1;2013;14.79;V;1;2013;12.45;V;1;2013;12 798;V;2;2013;10.2;V;1;2013;10.2;V;1;2013;7;AC;2;2015;14.75;V;1;2013;10;V;2;2013;11.1;V;1;2013;10 542;V;2;2015
13010798;10;V;2;2014;10.9;V;1;2015;4;NRA;1;2015;10.25;V;1;2014;11.5;V;1;2013;11;V;1;2013;9 608;NV;2;2015;13.95;V;1;2014;9;AC;2;2014;7.2;AC;2;2014;12;V;1;2014;8.83;AC;2;2014;10.1;V;1;2013;10.18;V;2;2014
13011040;10.9;V;1;2014;11.4;V;1;2014;10;V;1;2015;10;V;1;2015;12.75;V;1;2015;12.75;V;1;2014;11.3;V;1;2015;11.7;V;1;2014;10;V;2;2014;15.6;V;1;2014;10;V;2;2014;11.33;V;1;2014;13;V;1;2014;11 938;V;2;2014
13011089;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;10;V;2;2013;10;V;2;2013;0;NRA;1;2015;0;NRA;1;2015;11.1;V;1;2013;11.8;V;1;2013;7.15;NV;2;2015
13011203;7;AC;2;2013;7;AC;2;2013;;;;;10;V;2;2013;10.23;V;1;2013;13.2;V;1;2013;10 108;V;2;2013;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2013;10;V;2;2013;11.45;V;1;2013;5 242;NV;2;2015
13011322;5.5;NV;2;2015;2.8;NRA;1;2015;8;NV;2;2015;11;V;1;2015;10;V;1;2015;11.25;V;1;2015;8 092;NV;2;2015;1.8;NRA;1;2015;2;NRA;1;2015;.3;NRA;1;2015;0;NRA;1;2015;10;V;2;2013;10.8;V;1;2013;4.15;NV;2;2015
13011344;2.65;NRA;1;2015;15.9;V;1;2015;3.8;NRA;1;2015;7.1;NV;2;2015;10.25;V;1;2014;13;V;1;2014;8 783;NV;2;2015;12.55;V;1;2014;10;V;2;2014;2.4;NRA;1;2015;9.5;NV;2;2015;10;V;2;2014;13 375;V;1;2014;9 638;NV;2;2015
13011999;7 225;AC;2;2013;7 225;AC;2;2013;;;;;7 125;AC;2;2013;11.49;V;1;2013;15.83;V;1;2013;10 418;V;2;2013;10;V;2;2013;10;V;2;2013;10;V;1;2015;7 125;AC;2;2013;10;V;2;2013;15.88;V;1;2013;10 501;V;2;2015
13012033;7;NV;2;2015;2.3;NRA;1;2015;5;NV;2;2015;8.75;NV;2;2015;11.87;V;1;2013;12.65;V;1;2013;7 928;NV;2;2015;10;V;1;2014;4.6;NRA;1;2015;10;V;2;2014;10;V;1;2014;10;V;2;2013;10.18;V;1;2013;9.13;NV;2;2015
13012041;10.4;V;1;2015;10;V;2;2014;7;AC;2;2015;10;V;2;2014;12.25;V;1;2014;10.65;V;1;2013;10.05;V;2;2015;10;V;1;2013;10;V;1;2013;10;V;1;2014;10;V;2;2014;10;V;2;2013;10.7;V;1;2013;10 117;V;2;2014
13012306;10;V;2;2014;11.3;V;1;2014;9;AC;2;2014;10;V;1;2013;10;V;2;2013;10.1;V;1;2013;10 067;V;2;2014;10;V;2;2013;10;V;2;2013;7.5;AC;2;2015;10;V;1;2013;11.4;V;1;2013;13.5;V;1;2013;10.4;V;2;2015
13012511;7;AC;2;2013;7;AC;2;2013;;;;;10;V;2;2013;9.37;AC;2;2013;13.95;V;1;2013;10.08;V;2;2013;10;V;2;2013;10;V;2;2013;7;AC;2;2015;10;V;2;2013;10;V;2;2013;15.7;V;1;2013;10.45;V;2;2015
13012521;5.45;NV;2;2015;3.9;NRA;1;2015;5.2;NV;2;2015;13.25;V;1;2015;10;V;2;2014;10;V;1;2014;7 967;NV;2;2015;14.4;V;1;2015;10;V;1;2015;1;NRA;1;2015;10;V;2;2014;10;V;2;2014;10;V;2;2014;9 233;NV;2;2015
13012535;7.5;AC;2;2015;10;V;1;2014;7;AC;2;2015;8.4;AC;2;2015;15.75;V;1;2014;15.1;V;1;2013;10 625;V;2;2015;10;V;2;2013;10;V;2;2013;9;AC;2;2014;12.4;V;1;2014;10.1;V;1;2013;15.63;V;1;2013;11 188;V;2;2014
13012542;12.15;V;1;2014;10;V;2;2014;7;AC;2;2015;17.2;V;1;2015;10;V;2;2013;10.65;V;1;2013;11 167;V;2;2015;13.4;V;1;2014;10.3;V;1;2014;10.02;V;1;2015;13;V;1;2014;10;V;2;2014;13.33;V;1;2013;11 675;V;1;2015
13012548;11.3;V;1;2013;11.3;V;1;2013;;;;;7;AC;2;2013;11.06;V;1;2013;11.15;V;1;2013;10 128;V;2;2013;13.1;V;1;2015;10;V;2;2014;10.02;V;1;2015;7;AC;2;2013;11;V;1;2015;10;V;2;2013;10 187;V;2;2015
13012559;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;12.5;V;1;2013;2 083;NV;2;2015
13012567;0;NRA;1;2015;10;V;2;2014;3.2;NRA;1;2015;8;NV;2;2015;10.39;V;1;2013;12 425;V;1;2013;7 336;NV;2;2015;10;V;2;2013;10;V;2;2013;5;NV;2;2015;10;V;2;2015;13;V;1;2015;11.85;V;1;2013;9 975;NV;2;2015
13012650;10;AC;2;2013;10;AC;2;2013;;;;;10.5;V;1;2013;10 944;V;1;2013;10.4;V;1;2013;10 461;V;2;2013;10;V;2;2013;10;V;2;2013;10;V;2;2015;10.5;V;1;2013;12.7;V;1;2013;10;V;2;2013;10 533;V;2;2015
13012722;6.4;NV;2;2015;4;NRA;1;2015;5;NV;2;2015;7.5;NV;2;2015;11.5;V;1;2014;10;V;2;2013;7.4;NV;2;2015;12.85;V;1;2015;14.8;V;1;2015;1.55;NRA;1;2015;12.6;V;1;2014;13.9;V;1;2015;10;V;2;2013;10.95;NV;2;2015
13012795;4.95;NRA;1;2015;10.3;V;1;2014;1;NRA;1;2015;5.1;NV;2;2015;10;V;2;2014;13.48;V;1;2013;7 472;NV;2;2015;10;V;2;2013;10;V;2;2013;3.1;NRA;1;2015;10.3;V;1;2014;10;V;2;2013;12.13;V;1;2013;9 255;NV;2;2015
13012837;9.05;AC;2;2015;7;AC;2;2015;10;V;2;2013;10;V;2;2013;10.95;V;1;2013;13;V;1;2013;10;V;2;2015;10;V;1;2013;10;V;1;2013;10;V;2;2013;10;V;2;2013;10;V;2;2013;10.02;V;1;2013;10 005;V;2;2013
13012859;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2013;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;1 667;NV;2;2015;10;V;2;2013;10;V;2;2013;10;V;2;2013;0;NRA;1;2015;11.9;V;1;2013;0;NRA;1;2015;6 983;NV;2;2015
13012871;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
13012906;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
13012915;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2013;10.1;V;1;2013;3.35;NV;2;2015
13012916;10.2;V;1;2014;11.8;V;1;2014;7;AC;2;2015;14.9;V;1;2015;13;V;1;2014;11.53;V;1;2013;11 405;V;2;2015;10;V;2;2013;10;V;2;2013;7.92;AC;2;2015;10;V;1;2014;10;V;2;2013;12.08;V;1;2013;10;V;2;2015
13012928;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10;V;2;2013;10.1;V;1;2013;3.35;NV;2;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;10.47;V;1;2013;1 745;NV;2;2015
