COD_ETU;Note : TLBC3204;Résultat : TLBC3204;Session : TLBC3204;Année : TLBC3204;Note : TLBC3504;Résultat : TLBC3504;Session : TLBC3504;Année : TLBC3504;Note : TLBC3104;Résultat : TLBC3104;Session : TLBC3104;Année : TLBC3104;Note : TLBC3404;Résultat : TLBC3404;Session : TLBC3404;Année : TLBC3404;Note : TLBC3304;Résultat : TLBC3304;Session : TLBC3304;Année : TLBC3304;Note : TLBC3604;Résultat : TLBC3604;Session : TLBC3604;Année : TLBC3604;Note : TLBC3004;Résultat : TLBC3004;Session : TLBC3004;Année : TLBC3004;Note : TLBC4604;Résultat : TLBC4604;Session : TLBC4604;Année : TLBC4604;Note : TLBC4104;Résultat : TLBC4104;Session : TLBC4104;Année : TLBC4104;Note : TLBC4304;Résultat : TLBC4304;Session : TLBC4304;Année : TLBC4304;Note : TLBC4404;Résultat : TLBC4404;Session : TLBC4404;Année : TLBC4404;Note : TLBC4504;Résultat : TLBC4504;Session : TLBC4504;Année : TLBC4504;Note : TLBC4204;Résultat : TLBC4204;Session : TLBC4204;Année : TLBC4204;Note : TLBC4004;Résultat : TLBC4004;Session : TLBC4004;Année : TLBC4004
14000696;;;;;;;;;;;;;0;NRA;1;2015;;;;;;;;;;;1;2015;13.5;V;1;2015;2;NRA;1;2015;1.6;NRA;1;2015;12.75;V;1;2015;12.25;V;1;2015;7.25;NV;2;2015;8 225;NV;2;2015
14000698;;;;;;;;;3.5;NRA;1;2015;2.5;NRA;1;2015;3.6;NRA;1;2015;.4;NRA;1;2015;;;1;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2015
14000699;;;;;;;;;10;V;2;2015;1.5;NRA;1;2015;8;NV;2;2015;;;;;;;1;2015;11.25;V;1;2015;;;;;;;;;10.5;V;1;2015;;;;;7;NV;2;2015;;;1;2015
14000700;;;;;;;;;10;V;2;2015;10;V;1;2015;10.2;V;1;2015;;;;;;;1;2015;10;V;2;2015;2;NRA;1;2015;2 775;NRA;1;2015;7.5;NV;2;2015;10;V;1;2015;7.5;NV;2;2015;6 629;NV;2;2015
14000785;;;;;;;;;8.75;NV;2;2015;0;NRA;1;2015;;;;;;;;;;;1;2015;13.25;V;1;2015;11.6;V;1;2015;11.35;V;1;2015;17;V;1;2015;15;V;1;2015;11.5;V;1;2015;13 283;V;1;2015
14000787;;;;;;;;;3;NRA;1;2015;0;NRA;1;2015;;;;;;;;;;;1;2015;11;V;1;2015;;;;;;;;;;;;;;;;;5.5;NV;2;2015;;;1;2015
14000790;7;AC;2;2015;9;AC;2;2015;10;V;1;2015;7;AC;2;2015;12.5;V;1;2015;8.8;AC;2;2015;9.05;AC;2;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2015
14000791;;;;;;;;;;;;;0;NRA;1;2015;;;;;;;;;;;1;2015;13.75;V;1;2015;9.8;AC;2;2015;9 075;AC;2;2015;16.25;V;1;2015;11.75;V;1;2015;10;V;2;2015;11 771;V;2;2015
14000792;;;;;;;;;5.75;NV;2;2015;3.25;NRA;1;2015;5.7;NV;2;2015;;;;;;;1;2015;10 875;V;1;2015;;;;;;;;;;;;;;;;;2.75;NRA;1;2015;;;1;2015
14000793;;;;;;;;;7 125;NV;2;2015;1.25;NRA;1;2015;4.5;NRA;1;2015;;;;;;;1;2015;10;V;1;2015;;;;;0;NRA;1;2015;;;;;;;;;8.5;NV;2;2015;;;1;2015
14000796;;;;;;;;;;;;;;;;;0;NRA;1;2015;;;;;;;1;2015;13;V;1;2015;;;;;;;;;;;;;;;;;;;;;;;1;2015
14000845;;;;;;;;;;;;;0;NRA;1;2015;;;;;;;;;;;1;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2015
14000990;5;NV;2;2015;;;;;;;;;0;NRA;1;2015;0;NRA;1;2015;;;;;;;1;2015;0;NRA;1;2015;;;;;;;;;;;;;;;;;;;;;;;1;2015
14001001;;;;;;;;;9.75;NV;2;2015;2 125;NRA;1;2015;4.4;NRA;1;2015;;;;;;;1;2015;14.75;V;1;2015;;;;;5.1;NV;2;2015;;;;;10;V;2;2015;10;V;1;2015;;;1;2015
14001010;4 625;NRA;1;2015;7.25;NV;2;2015;9 375;NV;2;2015;8.5;NV;2;2015;10;V;2;2015;3.7;NRA;1;2015;7 242;NV;2;2015;10;V;1;2015;;;;;10 075;V;1;2015;;;;;;;;;9;NV;2;2015;;;1;2015
14001039;10;V;2;2015;3 375;NRA;1;2015;10;V;2;2015;10;V;2;2015;10;V;2;2015;10;V;1;2015;8 896;NV;2;2015;11 425;V;1;2015;;;;;5 775;NV;2;2015;10;V;1;2015;;;;;9.5;NV;2;2015;;;1;2015
14001236;;;;;;;;;;;;;.5;NRA;1;2015;;;;;;;;;;;1;2015;10;V;1;2015;10.2;V;1;2015;10.35;V;1;2015;10;V;2;2015;13.5;V;1;2015;10 875;V;1;2015;10 821;V;2;2015
14001374;;;;;;;;;12 375;V;1;2015;11;V;1;2015;11.55;V;1;2015;13.1;V;1;2015;;;1;2015;9;NV;2;2015;;;;;3.55;NRA;1;2015;;;;;;;;;10;V;1;2015;;;1;2015
14001434;10;V;1;2015;12.75;V;1;2015;11.75;V;1;2015;10.75;V;1;2015;13.95;V;1;2015;10;V;2;2015;11 533;V;2;2015;;;;;;;;;10;V;2;2015;14 625;V;1;2015;;;;;12 875;V;1;2015;;;1;2015
14001585;;;;;;;;;;;;;0;NRA;1;2015;;;;;;;;;;;1;2015;15 925;V;1;2015;13.6;V;1;2015;11.35;V;1;2015;15.75;V;1;2015;16.25;V;1;2015;11 625;V;1;2015;14 083;V;1;2015
14001596;;;;;;;;;7.5;NV;2;2015;0;NRA;1;2015;2.4;NRA;1;2015;;;;;;;1;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2015
14001602;;;;;;;;;;;;;0;NRA;1;2015;;;;;;;;;;;1;2015;0;NRA;1;2015;;;;;;;;;;;;;;;;;;;;;;;1;2015
14001601;;;;;;;;;10;V;2;2015;;;;;10;V;2;2015;;;;;;;1;2015;0;NRA;1;2015;;;;;0;NRA;1;2015;;;;;;;;;3 125;NRA;1;2015;;;1;2015
14001604;;;;;;;;;;;;;0;NRA;1;2015;;;;;;;;;;;1;2015;13.5;V;1;2015;;;;;1.2;NRA;1;2015;8;NV;2;2015;;;;;10;V;2;2015;;;1;2015
14001611;;;;;;;;;;;;;7;NV;2;2015;;;;;3.15;NRA;1;2015;;;1;2015;0;NRA;1;2015;;;;;;;;;;;;;;;;;;;;;;;1;2015
14001612;;;;;;;;;10;V;2;2015;6.75;NV;2;2015;;;;;;;;;;;1;2015;4.5;NRA;1;2015;;;;;0;NRA;1;2015;;;;;;;;;;;;;;;1;2015
14001641;;;;;;;;;;;;;2.25;NRA;1;2015;6.1;NV;2;2015;3.6;NRA;1;2015;;;1;2015;12;V;1;2015;;;;;4.2;NRA;1;2015;;;;;10.25;V;1;2015;9;NV;2;2015;;;1;2015
14001648;7.25;AC;2;2015;11 625;V;1;2015;10;V;1;2015;7;AC;2;2015;11.8;V;1;2015;10.85;V;1;2015;9 754;AC;2;2015;3.25;NRA;1;2015;;;;;;;;;;;;;2.75;NRA;1;2015;3 125;NRA;1;2015;;;1;2015
14001651;7;AC;2;2015;11 375;V;1;2015;14 375;V;1;2015;7.25;AC;2;2015;10.4;V;1;2015;10;V;2;2015;10 067;V;2;2015;14.5;V;1;2015;12.6;V;1;2015;10.05;V;1;2015;15.5;V;1;2015;11;V;1;2015;10;V;2;2015;12 275;V;2;2015
14001652;10 625;V;1;2015;14.75;V;1;2015;15.5;V;1;2015;15.5;V;1;2015;12.9;V;1;2015;11.6;V;1;2015;13 479;V;1;2015;17.25;V;1;2015;15.2;V;1;2015;15.15;V;1;2015;14.75;V;1;2015;16.75;V;1;2015;13.5;V;1;2015;15 433;V;1;2015
14001653;10;V;2;2015;10;V;2;2015;15;V;1;2015;9 625;AC;2;2015;10;V;2;2015;7.7;AC;2;2015;10 388;V;2;2015;17;V;1;2015;15.8;V;1;2015;17.35;V;1;2015;14.25;V;1;2015;13.5;V;1;2015;15 375;V;1;2015;15 546;V;1;2015
14001655;;;;;13 125;V;1;2015;10;V;2;2015;9.5;NV;2;2015;10;V;2;2015;;;;;;;1;2015;14 425;V;1;2015;3.4;NRA;1;2015;10;V;2;2015;15.5;V;1;2015;11 625;V;1;2015;11 375;V;1;2015;11 054;NV;2;2015
14001656;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015;13.25;V;1;2015;;;;;10.5;V;1;2015;12.5;V;1;2015;14.5;V;1;2015;12.25;V;1;2015;;;1;2015
14001657;7;AC;2;2015;10;V;2;2015;11.75;V;1;2015;7;AC;2;2015;11.6;V;1;2015;8;AC;2;2015;9 225;AC;2;2015;0;NRA;1;2015;;;;;0;NRA;1;2015;;;;;;;;;0;NRA;1;2015;;;1;2015
14001658;;;;;;;;;10;V;2;2015;5;NV;2;2015;10;V;2;2015;;;;;;;1;2015;12.75;V;1;2015;7;AC;2;2015;8 675;AC;2;2015;14.5;V;1;2015;10;V;1;2015;10;V;1;2015;10 488;V;2;2015
14001838;10;V;2;2015;12 875;V;1;2015;10;V;2;2015;16;V;1;2015;4.05;NRA;1;2015;14.8;V;1;2015;11 288;NV;2;2015;0;NRA;1;2015;;;;;0;NRA;1;2015;;;;;;;;;4 375;NRA;1;2015;;;1;2015
14001936;9;AC;2;2015;10 375;V;1;2015;12.25;V;1;2015;13 125;V;1;2015;7;AC;2;2015;9;AC;2;2015;10 125;V;2;2015;11.25;V;1;2015;14;V;1;2015;13.1;V;1;2015;15;V;1;2015;12.5;V;1;2015;10;V;2;2015;12 642;V;2;2015
14001969;6 375;NV;2;2015;;;;;8 375;NV;2;2015;7 125;NV;2;2015;8;NV;2;2015;;;;;;;1;2015;11 625;V;1;2015;12;V;1;2015;10 025;V;1;2015;11.5;V;1;2015;13.75;V;1;2015;10;V;2;2015;11 483;V;2;2015
14001987;;;;;2 875;NRA;1;2015;9 125;NV;2;2015;4.75;NRA;1;2015;;;;;;;;;;;1;2015;10;V;2;2015;10;V;2;2015;10;V;2;2015;6.5;NV;2;2015;15.5;V;1;2015;10;V;2;2015;10 333;NV;2;2015
14002042;9;AC;2;2015;8;AC;2;2015;10;V;2;2015;8;AC;2;2015;10.45;V;1;2015;9.55;AC;2;2015;9 167;AC;2;2015;10.5;V;1;2015;9.6;NV;2;2015;6.55;NV;2;2015;12;V;1;2015;15;V;1;2015;7.5;NV;2;2015;10 192;NV;2;2015
14002043;7;AC;2;2015;10;V;2;2015;12;V;1;2015;7;AC;2;2015;10.9;V;1;2015;8.8;AC;2;2015;9 283;AC;2;2015;11 625;V;1;2015;10.8;V;1;2015;11.2;V;1;2015;13.5;V;1;2015;15.25;V;1;2015;10.25;V;1;2015;12 104;V;1;2015
14002044;10;V;2;2015;11 375;V;1;2015;16;V;1;2015;12 625;V;1;2015;14.4;V;1;2015;10.5;V;1;2015;12 483;V;2;2015;13.25;V;1;2015;10.2;V;1;2015;11 175;V;1;2015;14;V;1;2015;10.25;V;1;2015;13.5;V;1;2015;12 063;V;1;2015
14002050;;;;;;;;;;;;;.875;NRA;1;2015;;;;;;;;;;;1;2015;15.5;V;1;2015;17.6;V;1;2015;11.35;V;1;2015;18;V;1;2015;16.5;V;1;2015;18.25;V;1;2015;16.2;V;1;2015
14002202;7.75;AC;2;2015;10.5;V;1;2015;10;V;2;2015;7;AC;2;2015;10;V;2;2015;9.3;AC;2;2015;9 092;AC;2;2015;8.5;NV;2;2015;;;;;2 775;NRA;1;2015;;;;;;;;;;;;;;;1;2015
14002262;;;;;;;;;;;;;0;NRA;1;2015;;;;;;;;;;;1;2015;12;V;1;2015;9.8;AC;2;2015;13 625;V;1;2015;16;V;1;2015;13 125;V;1;2015;7.5;AC;2;2015;12 008;V;2;2015
14002310;;;;;;;;;13 625;V;1;2015;9;NV;2;2015;10;V;2;2015;;;;;;;1;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2015
14002331;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2015;13;V;1;2015;11.8;V;1;2015;13 875;V;1;2015;11;V;1;2015;14 125;V;1;2015;10.5;V;1;2015;12 383;V;1;2015
14002435;;;;;;;;;6;NV;2;2015;2.5;NRA;1;2015;5.4;NV;2;2015;;;;;;;1;2015;0;NRA;1;2015;;;;;;;;;;;;;;;;;;;;;;;1;2015
14002474;6.5;NV;2;2015;10;V;1;2015;10;V;2;2015;8.75;NV;2;2015;10.1;V;1;2015;7.4;NV;2;2015;8 792;NV;2;2015;1.25;NRA;1;2015;0;NRA;1;2015;;;;;;;;;;;;;1.5;NRA;1;2015;;;1;2015
14002981;;;;;;;;;8;NV;2;2015;3 375;NRA;1;2015;;;;;;;;;;;1;2015;12;V;1;2015;6.4;NV;2;2015;6 475;NV;2;2015;10.25;V;1;2015;13 125;V;1;2015;5.25;NV;2;2015;8 917;NV;2;2015
14003081;;;;;;;;;5.5;NV;2;2015;5.75;NV;2;2015;3.1;NRA;1;2015;7.8;NV;2;2015;;;1;2015;13.3;V;1;2015;;;;;;;;;;;;;;;;;7;NV;2;2015;;;1;2015
14003099;;;;;;;;;;;;;2;NRA;1;2015;8;NV;2;2015;;;;;;;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NV;2;2015
14003205;9;AC;2;2015;13.75;V;1;2015;13.5;V;1;2015;13.5;V;1;2015;10;V;2;2015;10;V;2;2015;11 625;V;2;2015;10 375;V;1;2015;;;;;8.1;NV;2;2015;;;;;;;;;8;NV;2;2015;;;1;2015
14003240;10;V;2;2015;;;;;11;V;1;2015;10.25;V;1;2015;10.9;V;1;2015;;;;;;;1;2015;13.5;V;1;2015;13;V;1;2015;10.45;V;1;2015;10.75;V;1;2015;11.75;V;1;2015;10.75;V;1;2015;11.7;V;1;2015
14003276;;;;;;;;;;;;;8.25;NV;2;2015;8.5;NV;2;2015;6.7;NV;2;2015;;;1;2015;14.75;V;1;2015;13;V;1;2015;10;V;2;2015;12.75;V;1;2015;17.25;V;1;2015;11.75;V;1;2015;13.25;V;2;2015
14003296;10;V;2;2015;10.75;V;1;2015;9 125;AC;2;2015;10 875;V;1;2015;10;V;2;2015;9.25;AC;2;2015;10;V;2;2015;11 625;V;1;2015;0;NRA;1;2015;4.4;NRA;1;2015;13;V;1;2015;13;V;1;2015;5.5;NV;2;2015;7 921;NV;2;2015
14003314;10;V;2;2015;;;;;12.25;V;1;2015;10;V;2;2015;;;;;10;V;1;2015;;;1;2015;12.25;V;1;2015;12.2;V;1;2015;10.8;V;1;2015;17.75;V;1;2015;14.5;V;1;2015;12 125;V;1;2015;13 271;V;1;2015
14004681;10.25;V;1;2015;15.75;V;1;2015;15;V;1;2015;15 625;V;1;2015;11.15;V;1;2015;14.4;V;1;2015;13 696;V;1;2015;12.5;V;1;2015;13.2;V;1;2015;11 275;V;1;2015;12;V;1;2015;15;V;1;2015;10.25;V;1;2015;12 371;V;1;2015
14004791;10;V;2;2015;8;AC;2;2015;10.25;V;1;2015;10;V;2;2015;10.3;V;1;2015;10.1;V;1;2015;9 775;AC;2;2015;16 875;V;1;2015;13.6;V;1;2015;15.7;V;1;2015;17 375;V;1;2015;13 625;V;1;2015;15 375;V;1;2015;15 425;V;1;2015
14004961;;;;;;;;;10.25;V;1;2015;2 625;NRA;1;2015;;;;;;;;;;;1;2015;15;V;1;2015;10.8;V;1;2015;13 425;V;1;2015;17;V;1;2015;14;V;1;2015;13;V;1;2015;13 871;V;1;2015
14004997;;;;;;;;;10;V;1;2015;8;NV;2;2015;;;;;;;;;;;1;2015;14 625;V;1;2015;;;;;;;;;;;;;;;;;;;;;;;1;2015
14005004;10;V;2;2015;10;V;2;2015;10.25;V;1;2015;4.75;NRA;1;2015;10.2;V;1;2015;10;V;2;2015;9.2;NV;2;2015;;;;;;;;;6;NV;2;2015;;;;;;;;;8.25;NV;2;2015;;;1;2015
14005055;;;;;;;;;0;NRA;1;2015;0;NRA;1;2015;;;;;;;;;;;1;2015;10;V;2;2015;7.6;NV;2;2015;8.4;NV;2;2015;10;V;1;2015;12;V;1;2015;9.5;NV;2;2015;9 583;NV;2;2015
14005201;;;;;;;;;;;;;4.75;NRA;1;2015;;;;;;;;;;;1;2015;15;V;1;2015;14.6;V;1;2015;15.25;V;1;2015;13 625;V;1;2015;15;V;1;2015;10;V;2;2015;13 913;V;2;2015
14005206;;;;;;;;;;;;;1.5;NRA;1;2015;;;;;;;;;;;1;2015;;;;;;;;;;;;;;;;;;;;;0;NRA;1;2015;;;1;2015
14005207;10;V;2;2015;10 125;V;1;2015;10;V;2;2015;10 875;V;1;2015;10;V;1;2015;14.2;V;1;2015;10 867;V;2;2015;0;NRA;1;2015;;;;;10.1;V;1;2015;;;;;11.5;V;1;2015;3 125;NRA;1;2015;;;1;2015
14005216;;;;;;;;;8 625;NV;2;2015;3 875;NRA;1;2015;10;V;2;2015;9.5;NV;2;2015;;;1;2015;10;V;2;2015;;;;;;;;;8.5;NV;2;2015;;;;;1 125;NRA;1;2015;;;1;2015
14005232;;;;;;;;;7.75;NV;2;2015;7;NV;2;2015;10;V;2;2015;;;;;;;1;2015;16;V;1;2015;14.4;V;1;2015;11.45;V;1;2015;16.25;V;1;2015;15;V;1;2015;10.5;V;1;2015;13 933;V;1;2015
14005238;10.5;V;1;2015;12.5;V;1;2015;14;V;1;2015;10.25;V;1;2015;14.5;V;1;2015;12.9;V;1;2015;12 442;V;1;2015;15 625;V;1;2015;7.6;NV;2;2015;5 125;NV;2;2015;12.5;V;1;2015;13;V;1;2015;8 875;NV;2;2015;10 454;NV;2;2015
14005261;;;;;;;;;;;;;9;NV;2;2015;;;;;;;;;;;1;2015;12;V;1;2015;10;V;1;2015;10.85;V;1;2015;11;V;1;2015;11.25;V;1;2015;11 125;V;1;2015;11 038;V;1;2015
14005397;;;;;;;;;4.5;NRA;1;2015;3.5;NRA;1;2015;;;;;;;;;;;1;2015;13 375;V;1;2015;14.6;V;1;2015;10 675;V;1;2015;13;V;1;2015;18.25;V;1;2015;10;V;2;2015;13 317;V;2;2015
14005642;5.5;NV;2;2015;3.75;NRA;1;2015;10;V;2;2015;9 375;NV;2;2015;10;V;2;2014;10.2;V;1;2015;8 138;NV;2;2015;10;V;1;2015;7.8;NV;2;2015;9.6;NV;2;2015;12.25;V;1;2015;10 375;V;1;2015;7.25;NV;2;2015;9 546;NV;2;2015
14005654;;;;;;;;;;;;;0;NRA;1;2015;0;NRA;1;2015;;;;;;;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;0;NRA;1;2015;5.25;NV;2;2015;5 625;NV;2;2015;1 813;NV;2;2015
14005745;13.25;V;1;2015;14 375;V;1;2015;13.75;V;1;2015;15 875;V;1;2015;15.4;V;1;2015;15.1;V;1;2015;14 625;V;1;2015;11;V;1;2015;6;NV;2;2015;4 025;NRA;1;2015;8;NV;2;2015;10;V;2;2014;8.25;NV;2;2015;7 879;NV;2;2015
14005846;;;;;;;;;0;NRA;1;2015;;;;;;;;;;;;;;;1;2015;0;NRA;1;2015;;;;;0;NRA;1;2015;;;;;;;;;0;NRA;1;2015;;;1;2015
14005961;11 125;V;1;2015;12 125;V;1;2015;12 125;V;1;2015;10.25;V;1;2015;10.4;V;1;2015;10.6;V;1;2015;11 104;V;1;2015;15.5;V;1;2015;14.4;V;1;2015;17.15;V;1;2015;14.5;V;1;2015;13.75;V;1;2015;14.75;V;1;2015;15 008;V;1;2015
14005962;10;V;2;2015;12 375;V;1;2015;10.5;V;1;2015;15.25;V;1;2015;12;V;1;2015;10;V;2;2015;11 688;V;2;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2015
14005963;;;;;;;;;;;;;0;NRA;1;2015;;;;;;;;;;;1;2015;15.75;V;1;2015;11.8;V;1;2015;11.7;V;1;2015;15.25;V;1;2015;14.5;V;1;2015;10.75;V;1;2015;13 292;V;1;2015
14005964;10;V;2;2015;15;V;1;2015;13.75;V;1;2015;17 625;V;1;2015;10.9;V;1;2015;13;V;1;2015;13 379;V;2;2015;14 925;V;1;2015;13.2;V;1;2015;11.7;V;1;2015;13;V;1;2015;10;V;1;2015;12.5;V;1;2015;12 554;V;1;2015
14005965;11 625;V;1;2015;12.5;V;1;2015;17;V;1;2015;16.5;V;1;2015;11.9;V;1;2015;14.2;V;1;2015;13 954;V;1;2015;10;V;1;2015;;;;;0;NRA;1;2015;;;;;;;;;;;;;;;1;2015
14005966;11.5;V;1;2015;17 875;V;1;2015;14.5;V;1;2015;15;V;1;2015;15.3;V;1;2015;12.2;V;1;2015;14 396;V;1;2015;16.75;V;1;2015;18;V;1;2015;13;V;1;2015;18.5;V;1;2015;15.5;V;1;2015;13 625;V;1;2015;15 896;V;1;2015
14005967;11.5;V;1;2015;15.25;V;1;2015;16.25;V;1;2015;17.5;V;1;2015;15.1;V;1;2015;13;V;1;2015;14 767;V;1;2015;16;V;1;2015;17.8;V;1;2015;13.5;V;1;2015;19.5;V;1;2015;12;V;1;2015;15;V;1;2015;15 633;V;1;2015
14005973;11;V;1;2015;15;V;1;2015;15 375;V;1;2015;15 875;V;1;2015;12.4;V;1;2015;12.8;V;1;2015;13 742;V;1;2015;17.5;V;1;2015;18;V;1;2015;17.65;V;1;2015;18;V;1;2015;13 125;V;1;2015;14 875;V;1;2015;16 525;V;1;2015
14005974;;;;;;;;;6;NV;2;2015;0;NRA;1;2015;;;;;;;;;;;1;2015;17.25;V;1;2015;13.2;V;1;2015;16.1;V;1;2015;13.5;V;1;2015;15 375;V;1;2015;11.5;V;1;2015;14 488;V;1;2015
14006137;;;;;;;;;;;;;0;NRA;1;2015;;;;;;;;;;;1;2015;14 875;V;1;2015;10.8;V;1;2015;16.1;V;1;2015;17 625;V;1;2015;14.5;V;1;2015;12 875;V;1;2015;14 463;V;1;2015
14006140;;;;;5;NV;2;2015;10;V;2;2015;2.25;NRA;1;2015;5.1;NV;2;2015;;;;;;;1;2015;13.5;V;1;2015;;;;;0;NRA;1;2015;;;;;5 125;NV;2;2015;2.75;NRA;1;2015;;;1;2015
14006141;7;AC;2;2015;10;V;1;2015;12.25;V;1;2015;11 875;V;1;2015;12.35;V;1;2015;8.4;AC;2;2015;10 313;V;2;2015;12.5;V;1;2015;;;;;2.7;NRA;1;2015;;;;;;;;;10;V;2;2015;;;1;2015
14006142;;;;;;;;;10;V;2;2015;0;NRA;1;2015;3.9;NRA;1;2015;;;;;;;1;2015;14.75;V;1;2015;7;AC;2;2015;7;AC;2;2015;14.5;V;1;2015;15.75;V;1;2015;13.75;V;1;2015;12 125;V;2;2015
14006171;8 375;AC;2;2015;12;V;1;2015;10;V;2;2015;12 625;V;1;2015;10.55;V;1;2015;10;V;2;2015;10 592;V;2;2015;2.25;NRA;1;2015;;;;;0;NRA;1;2015;;;;;;;;;5.25;NV;2;2015;;;1;2015
14006172;8 375;AC;2;2015;13;V;1;2015;13 375;V;1;2015;10;V;2;2015;10;V;2;2015;10;V;2;2015;10 792;V;2;2015;11.25;V;1;2015;11;V;1;2015;11 625;V;1;2015;13.25;V;1;2015;10;V;2;2015;10;V;2;2015;11 188;V;2;2015
14006173;8 875;AC;2;2015;10;V;2;2015;12 625;V;1;2015;11 375;V;1;2015;12.9;V;1;2015;8.05;AC;2;2015;10 638;V;2;2015;13.5;V;1;2015;10.4;V;1;2015;10 025;V;1;2015;13 625;V;1;2015;11;V;1;2015;10;V;2;2015;11 425;V;2;2015
14006174;;;;;;;;;10;V;2;2015;9.75;NV;2;2015;10;V;2;2015;;;;;;;1;2015;13.5;V;1;2015;10.4;V;1;2015;7;AC;2;2015;10.75;V;1;2015;14.75;V;1;2015;11 625;V;1;2015;11 338;V;2;2015
14006204;;;;;;;;;;;;;0;NRA;1;2015;;;;;;;;;;;1;2015;14 875;V;1;2015;5.6;NV;2;2015;10;V;2;2015;7.5;NV;2;2015;10;V;2;2015;8.25;NV;2;2015;9 371;NV;2;2015
14006559;8;AC;2;2015;14.5;V;1;2015;15;V;1;2015;9 625;AC;2;2015;16.55;V;1;2015;16.2;V;1;2015;13 313;V;2;2015;11;V;1;2015;;;;;0;NRA;1;2015;;;;;;;;;;;;;;;1;2015
14006560;8;AC;2;2015;10;V;1;2015;14 375;V;1;2015;15;V;1;2015;11.2;V;1;2015;11.75;V;1;2015;11 721;V;2;2015;15 625;V;1;2015;12.6;V;1;2015;10;V;2;2015;13.5;V;1;2015;15;V;1;2015;13;V;1;2015;13 288;V;2;2015
14006561;7;AC;2;2015;7;AC;2;2015;12;V;1;2015;8.25;AC;2;2015;12.6;V;1;2015;8.5;AC;2;2015;9 225;AC;2;2015;15 925;V;1;2015;14.4;V;1;2015;10;V;2;2015;16.5;V;1;2015;17;V;1;2015;10 875;V;1;2015;14 117;V;2;2015
14006702;;;;;;;;;;;;;0;NRA;1;2015;;;;;;;;;;;1;2015;16.5;V;1;2015;9.2;AC;2;2015;11 012;V;1;2015;13 125;V;1;2015;17.5;V;1;2015;13.25;V;1;2015;13 431;V;2;2015
14007105;13 875;V;1;2015;16 875;V;1;2015;15.25;V;1;2015;17;V;1;2015;15.1;V;1;2015;16;V;1;2015;15 683;V;1;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2015
14007110;;;;;;;;;;;;;2;NRA;1;2015;;;;;;;;;;;1;2015;15.5;V;1;2015;14.2;V;1;2015;12 725;V;1;2015;16.5;V;1;2015;12.75;V;1;2015;12 875;V;1;2015;14 092;V;1;2015
14007228;;;;;;;;;7.5;NV;2;2015;1.75;NRA;1;2015;;;;;;;;;;;1;2015;10;V;2;2015;;;;;;;;;;;;;6 375;NV;2;2015;;;;;;;1;2015
15007453;10;V;1;2015;10;V;1;2015;11.6;V;1;2015;10;V;1;2015;10;V;1;2015;8.4;AC;2;2015;10;V;2;2015;0;NRA;1;2015;;;;;.125;NRA;1;2015;;;;;;;;;4;NRA;1;2015;;;1;2015
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;V;1;2015;10;V;2;2015;3 625;NRA;1;2015;11;V;1;2015;11.5;V;1;2015;9.5;NV;2;2015;9 604;NV;2;2015
